universe,strategy,period,cost_bp,n_phases,median_delta_cagr,median_delta_excess_cagr,median_delta_sharpe,median_delta_mdd,cagr_better_phases,excess_better_phases,sharpe_better_phases,mdd_better_phases
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,0.005157416763088285,0.005131531380478005,0.03649615588003778,0.01884643450790985,5,5,6,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,0.0005143172616601244,0.0004952200144935359,-0.0014154479881770682,0.0073490294635049636,5,5,5,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.002068022546411863,-0.001991234266765396,-0.011332691084478024,0.00530533720931059,3,3,3,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.0044762468118861864,-0.004310038134639149,-0.021222887202609016,0.0034318184106135186,3,3,2,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,0.0035371817029520858,0.0034720487406141864,0.011123355675237062,0.005448860498451946,8,8,6,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,0.0013243754837824473,0.001300960957239361,0.002462104094885259,0.009760701146314332,5,5,6,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.0007339662632965815,-0.0007185764903960834,-0.00613619711959798,-0.001411017210613763,5,5,4,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.19101728108422922,0.09664064570253222,0.2647100939537662,0.03921564961390511,10,10,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.17947344895451423,0.09080031866737959,0.2540872619342145,0.03796627503863942,10,10,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,0.16848819204960608,0.08524258946888769,0.2434885054980633,0.036726432336688264,10,10,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,-0.014518687319586943,-0.008053379094961566,-0.020057437859467453,0.0047811987214657625,3,3,3,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,-0.018384253990336386,-0.010197572514873632,-0.03091994880870358,0.00456239818023918,2,2,2,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,-0.021974955828775733,-0.012189301001435227,-0.04185686838696551,0.004317667473791642,2,2,2,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,0.027096686594111685,0.026527762285612155,0.12605168558584268,0.041793721520638094,9,9,9,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,0.02367567246885327,0.023179057003256176,0.11274486134943312,0.03541495416148588,9,9,9,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,0.020478879054243337,0.020049827634807393,0.09961568026428913,0.03007468331771085,9,9,9,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,-0.0035332781694615845,-0.003515544435407303,-0.0059793949470595305,0.015767889478141173,5,5,5,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,-0.007314428140584639,-0.007277716589105643,-0.018069634029184045,0.013053118595810154,4,4,5,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,-0.01081960687501543,-0.010765302622223027,-0.03018941984091307,0.010272335566770818,4,4,4,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,0.013416903052670515,0.01291871655785759,0.03950897263077295,0.01636884243084319,6,6,6,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,0.008716707899840415,0.008393045566002066,0.02436507854968748,0.013051483740145031,6,6,6,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,0.004326761312955785,0.004166103220403228,0.009306348991282673,0.01000901003471949,6,6,6,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,0.00776578555373203,0.007626361059568543,0.016265532972792554,0.003446565595096318,9,9,9,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,0.0041483968967314655,0.004073738225513213,0.0025098361675143233,0.005665121175993049,7,7,5,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,0.0007858769631275964,0.0007714214767096106,-0.010144296356744104,0.0024683002768668416,6,6,4,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.243335505056819,0.12310980555038392,0.3288961442795804,0.06670526077525768,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.22834135225567015,0.11552387091535721,0.31436035868514356,0.06520031634228607,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.21408048580232503,0.10830892505021728,0.29978077879489307,0.06370647664823187,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,-0.02276565850236323,-0.012627896326319443,-0.03649776531864818,-0.003957471455987238,4,4,4,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,-0.030446655656047095,-0.016888473095021894,-0.05910526547375938,-0.005424198939608604,4,4,4,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,-0.03754315364506877,-0.02082483368288035,-0.08165968349064578,-0.0065307629852836,3,3,4,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,0.04873166226837411,0.0477038653659877,0.26651180157770127,0.06356496339410295,8,8,8,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,0.04739656633278133,0.046378669552498974,0.2730380869303356,0.06358072839735035,8,8,8,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,0.04548630940316384,0.04444859029919024,0.2792430631268637,0.062385756431866,8,8,9,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.056856526440051125,0.05657116013974717,0.19481321131865859,0.0435995451465942,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,0.05084601229386154,0.05059081312286007,0.18511736148093685,0.04811259621739539,9,9,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,0.04518355278726727,0.04495677383855523,0.17527443658866118,0.048165834420865805,9,9,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.008870683337374563,-0.008541303701768532,-0.035693216570656335,0.025492516500503437,4,4,2,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.01528311743333799,-0.01471563605003856,-0.06192174429965475,0.020255980783938865,2,2,2,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.021224062430592716,-0.020435986283178498,-0.08819628462911841,0.015484102806177624,2,2,2,8
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,0.03506814046974155,0.03440745939996531,0.133190604322648,-0.0028123683492864426,10,10,10,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,0.03145933320424127,0.030866323782921423,0.1256186358085668,0.030367041580644683,10,10,10,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,0.02805498747626234,0.027525822679940914,0.11797479295627414,0.05428220502822667,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.27545055590070466,0.13935765094273095,0.37683480838538763,0.06495407161032096,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.2595453462469324,0.13131078878319125,0.36400748153335116,0.06444528430660945,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.24440215767329754,0.1236494530472595,0.35105957207249416,0.06393779023252627,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.006567780508904719,0.003643085981979377,0.040084565655368665,0.007364327912991908,5,5,6,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.0004598807819393702,0.0002550915378179419,0.021653792127964366,0.006762109071318079,5,5,5,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,-0.005237735604547211,-0.0029053226021125145,0.003054421206846847,0.006162399345056968,5,5,5,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,0.03887730526704747,0.03808201315680637,0.2048461648105161,0.04930232774942139,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,0.034029393949201125,0.03333327304051431,0.19017608767423705,0.04418743820587162,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,0.029628497815460397,0.028999247930342253,0.17565659485894836,0.03523744370848336,9,9,9,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,0.040337803007754636,0.04013534516645778,0.1463987614225672,0.04887241399176456,6,6,6,9
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,0.03471711241054015,0.03454286515088206,0.1359544903771327,0.04763104053745859,6,6,6,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,0.02944411478612685,0.029296333016322396,0.12543623458981798,0.04155182075943298,6,6,6,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,0.005115738975571382,0.004925785149519635,0.008303421780073372,0.010693526303967082,6,6,6,7
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.0008205538731689277,-0.0007900856752350305,-0.014766575355741933,0.006413739479224079,5,5,3,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.0063371572156473155,-0.006101850593252078,-0.03775834135763312,0.002531349747705691,2,2,1,5
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,0.019836993388122504,0.01946479509536464,0.07401407690305548,-0.007239155031631028,8,8,8,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,0.014898496975717046,0.014619086418947935,0.05767614249349792,0.016541449628732163,7,7,7,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,0.010294680398807154,0.010101767720762489,0.04134268248188344,0.026166250818131842,6,6,6,6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.22218442385532555,0.11240891957286053,0.32991647012113834,0.07589264446977223,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.2068070839183409,0.10462912052922019,0.3108208096002003,0.07444715688847214,10,10,10,10
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.19226087982235546,0.09726981487699099,0.2917490006743807,0.07301077527728628,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,-0.003916339922766632,-0.0029130370143220508,-0.010029608798268586,0.0,4,4,4,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,-0.005109164742731265,-0.0038002794193974787,-0.013681183586868428,0.0,4,4,4,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,-0.006222955710191824,-0.004628735165939868,-0.017335374525224323,0.0,4,4,3,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,-0.00911261628065596,-0.00924578068763754,-0.04457477525773845,-0.00622355735768787,1,1,1,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,-0.010058394318627928,-0.010205417577347387,-0.054734188006503204,-0.007293136098146358,1,1,1,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,-0.01092971988617425,-0.011089511604392421,-0.06454129918715712,-0.008228177885412413,1,1,1,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,0.01797990037643382,0.017373643785556114,0.05684815985126904,-0.007990598075898248,7,7,7,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,0.015469532130737651,0.014947921575857614,0.05075939971917018,-0.004638438408463008,7,7,7,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,0.013100568611564167,0.012658836127027007,0.0446400770855512,-0.009955252286278304,7,7,7,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,0.015516297219395792,0.014532537324667194,0.049611722125730194,0.018119945927325076,8,8,7,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,0.013509479536718494,0.012652955330012039,0.042754554504077925,0.016294336757392447,7,7,7,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,0.011613336094190518,0.01087703063858303,0.03587992898221648,0.014593613913065795,7,7,7,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,0.0035595962443753515,0.003479118264097414,0.014157534419818651,-0.018558130419362773,6,6,6,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,0.0019125440941332172,0.001869428943379936,0.008390366936263383,-0.0049764216909578,6,6,6,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,0.00036910492378672277,0.00036100204320327345,0.0026586907725358877,0.001917082212584853,5,5,5,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,0.055141501613610366,0.05329199564516229,0.07878730697474787,0.027809481810380232,6,6,6,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,0.05039894650218324,0.04870851099296397,0.06694780194245081,0.026851847038137977,6,6,6,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,0.04591122245592577,0.04437131009470602,0.055172835232007944,0.02590441436978902,6,6,6,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,-0.0023936180427936993,-0.0017804118371527178,-0.0064341489534051055,0.00014593071464152896,4,4,4,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,-0.0047973086292943945,-0.0035683157953231848,-0.013112556202366288,2.5304144928184336e-05,4,4,4,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,-0.0070480161639049355,-0.005242428483708483,-0.019823067191105492,-9.399054239495053e-05,3,3,3,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,-0.006118824398092415,-0.00620507926116981,-0.01990225074159163,-0.00039925468880047665,4,4,5,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,-0.008307394436945503,-0.008424440829316093,-0.03398113828810084,-0.002575949685218293,4,4,4,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,-0.010329721585371099,-0.010484128673085902,-0.047974628722442014,-0.0081756870145816,4,4,3,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,0.00964655895024924,0.00932129074406235,0.027997585212410026,0.005016158879078247,7,7,7,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,0.005936324043530783,0.005736159665440943,0.0147157316952829,0.003383977291127549,6,6,6,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,0.002459068364734418,0.002376152087540384,0.0015371535902000896,-0.0015196548871828086,6,6,5,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,0.01776999287467218,0.016643344804418758,0.05810131854862843,0.01793272096024967,7,7,7,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,0.014536571935530707,0.013614928306590779,0.0474371380474033,0.015895114826670165,7,7,7,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,0.011492170551147929,0.010763547199086454,0.034889802139858664,0.012857210657216511,7,7,6,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,0.004684898039387542,0.004572751223187399,0.015091713935269896,0.003205580043697309,7,7,7,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,0.0016888116255080465,0.001648366459946593,0.00406456928507723,0.0031797251649636205,7,7,5,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.0011146951149887951,-0.0010880474152595854,-0.006894675344944867,0.0005750746656295602,4,4,4,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.07517153089622103,0.0726501959491937,0.11833475630877521,0.032955478257492066,7,7,7,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.07001585702808921,0.06766744899294141,0.10676431752700419,0.03199164478310662,7,7,7,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,0.06512235379760667,0.06293807918586408,0.09520625233197202,0.03103602340969064,7,7,6,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,-0.025166992952161515,-0.018719616645804182,-0.049174630946575815,-0.008623654722981489,2,2,2,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,-0.029204838941886746,-0.021723031839113283,-0.0630062028120818,-0.009643262960446042,2,2,2,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,-0.03295949411835397,-0.02451580512252688,-0.07696995626337666,-0.010375589172600508,2,2,2,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,0.009692419611162462,0.00984701181824127,0.05014735572643919,0.008476334994060475,5,5,6,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,0.006976813019407058,0.007090304638827094,0.03765360142198626,0.0060205182500002175,5,5,5,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,0.004432484824235583,0.004507460089582638,0.025410272880722673,0.0037396334804991604,5,5,5,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,0.010899343502160042,0.010531833188082707,0.04047421504082217,0.01627705680092667,5,5,5,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,0.0067453088430220465,0.00651786665157561,0.030028740091751854,0.012930779369982937,5,5,5,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,0.0028550180036358563,0.002758750869473303,0.01751304762785684,0.009430466960437922,5,5,5,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,0.020826785031383632,0.019506331088004536,0.06301788127632027,0.02031438052390311,8,8,8,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,0.01660445056506965,0.015551699879198688,0.047106792197785005,0.016881388650548224,7,7,7,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,0.01264018035283404,0.011838771207506593,0.031151367582198844,0.013722033520888743,7,7,6,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,0.015787401551350444,0.01541978469533134,0.05531263225003867,-0.011185511944260373,9,9,8,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,0.011989576457143936,0.011710481848102139,0.04105972636525951,-0.0016336296783522886,8,8,7,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,0.00838083706801751,0.00818186960438616,0.026826991661196925,0.008570273711586918,7,7,7,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.06389021301142728,0.06174726574245232,0.07383228096429077,0.035948259123278814,10,10,7,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.05662595485818456,0.05472665871254784,0.05683368142437707,0.0348003660524876,10,10,7,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.049786456956363245,0.048116565013014645,0.03978011932432098,0.033662394332518775,10,10,6,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,-0.07348977276302504,-0.05466288229690286,-0.1944723522407541,-0.028797466635546387,3,3,3,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,-0.07706896387018802,-0.05732514256596055,-0.21151672964451246,-0.028653287102438307,3,3,3,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,-0.08033400314744404,-0.059753731619880845,-0.22864670195785364,-0.028511111244520826,3,3,3,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,0.05147292822810545,0.05265699084943842,0.2991834597451643,0.08653414751772287,10,10,10,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,0.05842023140392755,0.059701676444925744,0.353859683218263,0.08956578983580377,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,0.06492011181262203,0.06629226758617862,0.40783672549532474,0.09589832606021481,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.05495386814622999,0.05310090210857926,0.1749939162740769,0.0334854592383414,8,8,8,7
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,0.05137184189774713,0.04963965667513909,0.17201888094346798,0.04349677488065756,8,8,8,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,0.04794800945220279,0.04633127097527778,0.16891499771689286,0.04880864466742879,8,8,8,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.011945804424751183,-0.011188419905934388,-0.052032861681921276,0.029468328151661227,4,4,4,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.01465566766564469,-0.013726473162856079,-0.06679426975670773,0.02736778356106684,4,4,4,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.01718749239539774,-0.01609777585604344,-0.08139066709730824,0.025385856125234085,4,4,4,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,0.04532895505745865,0.04426110933298044,0.1823524290471037,0.0508173485139492,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,0.04617878711769863,0.045092836471797126,0.19453352088128975,0.059199809415500904,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,0.0469147702576721,0.04581326573754202,0.2065031009824438,0.0777604475905575,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,-0.0277516106182511,-0.02682079139914134,-0.05499631003217127,-0.004620748316360113,3,3,3,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,-0.026223675972343763,-0.025344105343938772,-0.04747730863384063,-0.0035877282922616716,3,3,3,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,-0.02476706611952434,-0.023936351770647013,-0.043586624765411336,-0.002624410550889744,3,3,3,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,-0.029314037795519887,-0.02180425571365513,-0.045448173362602484,-0.010262955361197978,4,4,5,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,-0.03383576715688774,-0.025167591189681815,-0.06908933296766578,-0.010333304261655518,4,4,4,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,-0.03766433504480504,-0.028015341944030325,-0.0925879168598015,-0.01040352829653507,4,4,4,4
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,0.03334907203740145,0.033890456684293746,0.2102135648589655,0.0616421785635024,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,0.03275272535310364,0.033289190455407236,0.21530368323431648,0.06225677275581387,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,0.03215223344123008,0.03268339876134879,0.21855169745887393,0.06103773649039651,10,10,10,10
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,0.04128956757137198,0.03989734225584979,0.13784496409801344,0.01339155923266866,8,8,8,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,0.03680390622341789,0.03556293100938185,0.12963047046843834,0.013768647421049607,8,8,8,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,0.032561809429329236,0.03146387166748871,0.1212701262814114,0.016646492629739718,8,8,8,9
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,0.028026989421350346,0.02625003015247135,0.08299586875279816,0.030670097259730023,7,7,7,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,0.021384644978337863,0.02002882175613424,0.05638780597902777,0.025258752904101567,6,6,6,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,0.015150857884502211,0.014190267471290485,0.029717081459770353,0.020287919151805722,6,6,5,8
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,0.03607138163998741,0.03521897828178455,0.14476049451220785,0.008621201828788783,10,10,10,7
