universe,strategy,period,cost_bp,n_phases,median_cagr,median_mdd,median_sharpe,median_benchmark_cagr,median_excess_cagr,median_information_ratio,median_relative_mdd,median_turnover,positive_cagr_phases,positive_excess_phases
KOSPI_ALL,WEIGHTED_MOM,EARLY_2017_2019,30,10,-0.25602321026377345,-0.6049701586985111,-1.065149493788232,0.022717562966047877,-0.2700745551581868,-1.3121020219169304,-0.6043941743135438,13.24862370061186,0,0
KOSPI_ALL,WEIGHTED_MOM,EARLY_2017_2019,60,10,-0.2851439590238714,-0.6353395140314284,-1.220336784315696,0.022717562966047877,-0.2986450702650871,-1.4821104079183436,-0.6458811314498363,13.24862370061186,0,0
KOSPI_ALL,WEIGHTED_MOM,LATE_2020_2022,0,10,-0.04671036985583393,-0.5121516006854727,0.024083153337832487,0.0050443777288440295,-0.05149498741700298,-0.07662490813874938,-0.457792336132359,11.895946746721513,1,1
KOSPI_ALL,WEIGHTED_MOM,LATE_2020_2022,30,10,-0.08020904170151066,-0.531948761152236,-0.08521269116561893,0.0050443777288440295,-0.0848255274289535,-0.206352066289104,-0.4926916617584536,11.895946746721513,0,0
KOSPI_ALL,WEIGHTED_MOM,LATE_2020_2022,60,10,-0.11257826137438187,-0.5573400889464483,-0.1942878961376307,0.0050443777288440295,-0.11703228405597738,-0.3365921184377747,-0.5253922927188425,11.895946746721513,0,0
KOSPI_ALL,WEIGHTED_MOM,NORMAL_2023_2024,0,10,-0.02919344686187525,-0.560874301862992,0.07280485822377757,0.03856315699640511,-0.06524071588889951,-0.1047937394397782,-0.5108096589675569,11.540012571563977,3,0
KOSPI_ALL,WEIGHTED_MOM,NORMAL_2023_2024,30,10,-0.06224955946415561,-0.5819508349572302,-0.03335182000877747,0.03856315699640511,-0.09706941343087744,-0.22654503177384272,-0.5337481608260828,11.540012571563977,0,0
KOSPI_ALL,WEIGHTED_MOM,NORMAL_2023_2024,60,10,-0.09422613106369537,-0.6020456835300259,-0.1395474526782365,0.03856315699640511,-0.12785865468609142,-0.348199489106848,-0.5558448253247557,11.540012571563977,0,0
KOSPI_ALL,WEIGHTED_MOM,PRE_STRESS_2017_2024,0,10,-0.11574645171198028,-0.7146006882881646,-0.25943609856892696,0.019893255442991364,-0.13260182667829584,-0.43365413684529464,-0.700586089139785,12.306287642130634,0,0
KOSPI_ALL,WEIGHTED_MOM,PRE_STRESS_2017_2024,30,10,-0.14802775773614707,-0.7553202599435591,-0.38242318584590806,0.019893255442991364,-0.16423025335863872,-0.5755632918901539,-0.7712054012581734,12.306287642130634,0,0
KOSPI_ALL,WEIGHTED_MOM,PRE_STRESS_2017_2024,60,10,-0.17917812475001682,-0.808875905710017,-0.5043806134712321,0.019893255442991364,-0.19462836690556312,-0.7167405719800739,-0.827441542009673,12.306287642130634,0,0
KOSPI_ALL,WEIGHTED_MOM,YTD_2026,0,10,-0.07989953115835968,-0.4798306952294892,0.2133784780689639,0.9765728974141739,-0.5344970731687397,-2.031635455293368,-0.4212650865196834,11.841182171287883,4,0
KOSPI_ALL,WEIGHTED_MOM,YTD_2026,30,10,-0.11305506184737452,-0.4823938921987121,0.15846663024883417,0.9765728974141739,-0.5512713245674044,-2.123631662058563,-0.4331042069252318,11.841182171287883,3,0
KOSPI_ALL,WEIGHTED_MOM,YTD_2026,60,10,-0.1450623984971245,-0.48494808500042236,0.10346875263647572,0.9765728974141739,-0.5674646745276436,-2.214576356294896,-0.4447174553238518,11.841182171287883,3,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.3522509938725682,-0.2204405045508488,1.063447352523195,0.8028068899266356,-0.2499191114542511,-0.9690611803172433,-0.3272146274813556,11.470742820342746,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.3046726092381955,-0.22255023356569753,0.9573906963190083,0.8028068899266356,-0.2763103932383514,-1.1057951551899774,-0.3429292733742363,11.470742820342746,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.25870641727631805,-0.22550996690347624,0.8509279836684723,0.8028068899266356,-0.3018074069333394,-1.2417233724484213,-0.355138999644628,11.470742820342746,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,-0.22713556701869259,-0.5732829634971299,-0.9145565258544256,0.022717562966047877,-0.24162347893790065,-1.155629868645088,-0.5605757656093885,13.587036025799387,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,-0.2579086161468463,-0.5996179295617111,-1.077314974286963,0.022717562966047877,-0.27192834331308463,-1.3292651982327741,-0.6073433545501972,13.587036025799387,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,-0.28750513283517404,-0.6366120047844986,-1.2386152001098782,0.022717562966047877,-0.30096552942217325,-1.5014747888180482,-0.649296185029134,13.587036025799387,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,-0.038364800511129504,-0.4936689306195231,0.039674131152794175,0.0050443777288440295,-0.043191304983036694,-0.05793113786582821,-0.4351603416817295,12.578067793616189,2,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,-0.07408943443145927,-0.5125169543568987,-0.07779637683192919,0.0050443777288440295,-0.07873663483310628,-0.1939361287541801,-0.4740269125155267,12.578067793616189,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,-0.1085399115847277,-0.5339987951998078,-0.1951223157460198,0.0050443777288440295,-0.1130142029849901,-0.3297830554322092,-0.5102736947013116,12.578067793616189,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,-0.03945278823235898,-0.5582715696306226,0.03443816809258787,0.03856315699640511,-0.07511911500345542,-0.15288621573070163,-0.5077827353349084,12.164218850643458,3,1
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,-0.07401769221404264,-0.58021628201754,-0.07985117202408736,0.03856315699640511,-0.10840058060218494,-0.28180665004828165,-0.5319120972504725,12.164218850643458,1,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,-0.10738896583525731,-0.6011031580057724,-0.19404144834980191,0.03856315699640511,-0.1405327368378499,-0.41009226559951617,-0.5552024550978027,12.164218850643458,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,-0.10415286580630423,-0.7126265335384225,-0.2201423840322948,0.019893255442991364,-0.12090890926242798,-0.3930009091949722,-0.6735473930053665,12.850423649217795,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,-0.13790299241325182,-0.7392460815173417,-0.34853074917775995,0.019893255442991364,-0.15402760181526898,-0.540626616374294,-0.7568939357765928,12.850423649217795,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,-0.17043266522108685,-0.7935936614378457,-0.4771322235331278,0.019893255442991364,-0.18594868035711826,-0.686572671048834,-0.816315285638263,12.850423649217795,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,0.07091459726649119,-0.4438358911649881,0.4225685528066624,0.9765728974141739,-0.4581962554138508,-1.5570184147239157,-0.3772270391545446,12.90649622387426,7,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,0.03236536487076702,-0.4464793170830142,0.36349074023158273,0.9765728974141739,-0.4776993217799608,-1.6510860883148784,-0.39028360373851084,12.90649622387426,6,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,-0.004852760375610887,-0.449113637175013,0.3044146368804113,0.9765728974141739,-0.4965289461743199,-1.744726080861481,-0.4030861462410946,12.90649622387426,5,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.3331639195171848,-0.2205432709941491,1.0263162745731078,0.8028068899266356,-0.26050653180527866,-1.032872380666006,-0.3232618202019701,11.88826090098971,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.2842357056938012,-0.22243723975498447,0.9149000300015231,0.8028068899266356,-0.2876465511255815,-1.176478372965756,-0.3353552710683746,11.88826090098971,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.2370345272393467,-0.22479612314488734,0.8030169759214478,0.8028068899266356,-0.31382860019483955,-1.3191188863852537,-0.3472494659052769,11.88826090098971,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,-0.2150394506347591,-0.5560144369864073,-0.8289880673063295,0.022717562966047877,-0.23098208217422234,-1.0463376635336596,-0.5528024990218807,13.887421868574808,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,-0.2471632008661548,-0.5918534177828374,-0.9927016258132514,0.022717562966047877,-0.2624528721786706,-1.2251997357482955,-0.6015780531132537,13.887421868574808,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,-0.2780244947080182,-0.6333243118110726,-1.1549922512576716,0.022717562966047877,-0.2926868874933263,-1.4027107263924903,-0.6452556639790398,13.887421868574808,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,-0.047606173391886,-0.47944990379858277,0.015590072610352335,0.0050443777288440295,-0.052386294861632765,-0.08719589281187098,-0.42348004926140836,12.753126603206105,2,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,-0.08386460740272628,-0.5032877667048821,-0.10232802388399137,0.0050443777288440295,-0.08846274562769296,-0.22925034465998284,-0.46446844870275017,12.753126603206105,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,-0.11857878763229768,-0.527770616002983,-0.22027687901194154,0.0050443777288440295,-0.12300269331439845,-0.37124352971516145,-0.5026020568412723,12.753126603206105,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,-0.03246801961136059,-0.5501400988984766,0.05533096413378283,0.03856315699640511,-0.06839369963131975,-0.12954353501512217,-0.49836570692415944,12.503749544402943,2,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.06804490669563418,-0.5729391394908044,-0.062400531139596815,0.03856315699640511,-0.10264957212651116,-0.26399319770854884,-0.5237886973484424,12.503749544402943,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.10236634900073172,-0.5946173821777547,-0.18006757968524695,0.03856315699640511,-0.13569661608708955,-0.3980551223226326,-0.5479618962287331,12.503749544402943,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,-0.10278295591151321,-0.7055985971367158,-0.21614086073605554,0.019893255442991364,-0.11972774055008134,-0.3913608673761333,-0.6855988909791197,13.118025348162446,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,-0.1375543376479616,-0.7487241044017963,-0.34731695934026113,0.019893255442991364,-0.15384267417122216,-0.5457731572314148,-0.7536152222543749,13.118025348162446,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.17103231665485147,-0.8002276811867819,-0.4780489696319775,0.019893255442991364,-0.18668861393696207,-0.7001788240724969,-0.8172361123796597,13.118025348162446,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,0.08027686185213478,-0.43777298763480316,0.4354363730718168,0.9765728974141739,-0.4534596405397461,-1.5059519219217234,-0.36444388668131095,13.431130114728665,7,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,0.036569230850594714,-0.4408703539887606,0.36852921244689807,0.9765728974141739,-0.4755724758714057,-1.6052164405278568,-0.37868324076814436,13.431130114728665,5,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,-0.005439701379148287,-0.44395513007243165,0.3014812173713051,0.9765728974141739,-0.4968258950014053,-1.7038057066033567,-0.3930283815056922,13.431130114728665,5,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,0.3496086019985316,-0.217108806311207,1.0585922803152386,0.8028068899266356,-0.25138482133632467,-0.9755540074196849,-0.3328620751728467,12.425630169807501,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,0.30079226584314134,-0.21962362126822976,0.9451536321088111,0.8028068899266356,-0.2784627831680424,-1.1190166683641707,-0.3462070121622298,12.425630169807501,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,0.25367081163577176,-0.22137178881150138,0.8356229445853025,0.8028068899266356,-0.3046006099484164,-1.2616775040842017,-0.3588135361627608,12.425630169807501,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,-0.20143416743482812,-0.552479008826776,-0.7419560078826942,0.022717562966047877,-0.21843369909148097,-0.9424709117808823,-0.52914963474884,14.106844532209074,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,-0.23457415162822454,-0.5811174563398738,-0.9054858468314648,0.022717562966047877,-0.25086869198724604,-1.1285799560968297,-0.581726504018736,14.106844532209074,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,-0.26618939481824505,-0.6158008469986844,-1.0678754839310574,0.022717562966047877,-0.282011328380243,-1.317103449878044,-0.6285089720543537,14.106844532209074,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,-0.058356394616236595,-0.48793443038839024,-0.015414482350278695,0.0050443777288440295,-0.06308256008391505,-0.12560860166179488,-0.4149282345515346,13.375464147794197,2,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,-0.09589834607602771,-0.5089128159507419,-0.13836795801306837,0.0050443777288440295,-0.10043608624822875,-0.2760160166448632,-0.45561158768889365,13.375464147794197,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,-0.13200510850274016,-0.5379411364816474,-0.26121714525659556,0.0050443777288440295,-0.13636162667889629,-0.42601258154734195,-0.4935149866824766,13.375464147794197,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,-0.02927059058581777,-0.5346314731113976,0.06652410700829922,0.03856315699640511,-0.06531499516929107,-0.11656003762770084,-0.48311483765991403,12.956017576041544,3,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,-0.06656372911488645,-0.5591862115834315,-0.056237611009928495,0.03856315699640511,-0.10122339253332097,-0.2574459965276614,-0.5098815643431767,12.956017576041544,2,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,-0.1024814670160279,-0.5824830639847529,-0.178922616483308,0.03856315699640511,-0.13580745962560847,-0.39809175709153855,-0.5353043624552862,12.956017576041544,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,-0.096027760630094,-0.7018194282668424,-0.18817119984134442,0.019893255442991364,-0.11290374380748958,-0.3618408503231483,-0.660563159079174,13.585631644772572,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,-0.13216707399410355,-0.7456904691165979,-0.32518449954817175,0.019893255442991364,-0.14836828843282807,-0.5224318107100527,-0.7468816768810383,13.585631644772572,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,-0.16692000702929904,-0.794248708691832,-0.46172200552102816,0.019893255442991364,-0.18247234203465001,-0.6819415749854787,-0.8092172088690324,13.585631644772572,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,0.12559302825630958,-0.4161794019192318,0.5008674963651119,0.9765728974141739,-0.4305330050164839,-1.4514909933226505,-0.35813750453209325,13.639333355480064,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,0.07951309457174371,-0.41992492694188316,0.43265731540787866,0.9765728974141739,-0.4538460504117987,-1.5422107566740788,-0.3712950436502334,13.639333355480064,8,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,0.035245911546053166,-0.42361063149000766,0.364376980485565,0.9765728974141739,-0.47624197776848975,-1.6320464642137047,-0.38420236695162135,13.639333355480064,6,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,0.2869557606759018,-0.20778104601480735,0.9497705712756712,0.8028068899266356,-0.286137762249025,-1.2817558919068293,-0.3182149510937393,13.802036310375176,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,0.2345858331748265,-0.212836014110114,0.8195682103551045,0.8028068899266356,-0.3151868677265437,-1.4501018200766551,-0.337812174278331,13.802036310375176,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,0.18426313149565854,-0.2180700336840799,0.6889819340297372,0.8028068899266356,-0.34310039632483824,-1.6152348476492788,-0.3604128298759895,13.802036310375176,8,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,-0.17988777242810283,-0.5362120081159265,-0.6489782593597215,0.022717562966047877,-0.1953097183401406,-0.8489321976660216,-0.47580915280900077,13.251612364608432,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,-0.21280209689713508,-0.5538167020815308,-0.7955290086423118,0.022717562966047877,-0.2276057587689193,-1.0137635738353916,-0.5317962458051217,13.251612364608432,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,-0.24445900454874547,-0.5787141918590017,-0.9411968487168665,0.022717562966047877,-0.2586679753760395,-1.1773175692663513,-0.5818936645971805,13.251612364608432,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,-0.0007610963198799725,-0.45668816409253393,0.1644753734938363,0.0050443777288440295,-0.005776336027910167,0.0970131387474951,-0.34240838192594586,13.001890222939263,5,4
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,-0.03930704969023974,-0.47628869686520514,0.04612729735212058,0.0050443777288440295,-0.04412882495726844,-0.0509796423125104,-0.3848841896726952,13.001890222939263,3,3
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,-0.07643456978989066,-0.49518699999024,-0.07137715310548923,0.0050443777288440295,-0.08106999981717972,-0.19882097049449918,-0.42788652129455107,13.001890222939263,2,2
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.055573386759560583,-0.5351966121689625,-0.027858118794071688,0.03856315699640511,-0.09064113542041424,-0.23219831740166075,-0.48668736326743123,13.959020899444814,4,1
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.09419667984921176,-0.5609113502234234,-0.1621944679633309,0.03856315699640511,-0.12783029703226506,-0.3879305905575362,-0.5145152918230018,13.959020899444814,1,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.13130703493253532,-0.5852443304740538,-0.29649233329277913,0.03856315699640511,-0.16356269792991335,-0.5432333060670075,-0.5408801194669424,13.959020899444814,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,-0.07183523022489802,-0.7047477227629491,-0.09977276559989262,0.019893255442991364,-0.09014058036074674,-0.26136842076854994,-0.590306203332863,13.292314797784137,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,-0.10789800272536887,-0.7221052202844127,-0.2321477157190295,0.019893255442991364,-0.12549221770953367,-0.4181818572940059,-0.6803928539633957,13.292314797784137,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,-0.14271815661166698,-0.7639024646974105,-0.36420081686555883,0.019893255442991364,-0.15953411744636964,-0.5718560351086468,-0.7634968653847951,13.292314797784137,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,0.1920216393203371,-0.41118335780315113,0.5939885882087054,0.9765728974141739,-0.39692503075409635,-1.3791099406673113,-0.3283943288503168,13.327652837074663,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,0.1446153057744085,-0.41555314008935973,0.5271860372025325,0.9765728974141739,-0.420909136580877,-1.478102633471469,-0.3392779708300035,13.327652837074663,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,0.09902087538065485,-0.41989710695475696,0.4602965294198388,0.9765728974141739,-0.4439765531448713,-1.5757089120820666,-0.35248492256026553,13.327652837074663,8,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.342098829297269,-0.20990489620145691,1.067730907977376,0.8028068899266356,-0.2555504215141507,-1.0325065160099154,-0.3169068381232188,13.15934092890285,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.28870456587929383,-0.2129501290903738,0.9426281127970784,0.8028068899266356,-0.2851677164758681,-1.1887188273989473,-0.3330272342358932,13.15934092890285,10,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,0.23735307851446352,-0.21598652400949114,0.8171440591208964,0.8028068899266356,-0.31365190280318045,-1.3433822898887564,-0.35461458946364527,13.15934092890285,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,-0.18296161042725317,-0.5311674822428927,-0.6845943251479973,0.022717562966047877,-0.20011591808688273,-0.9240013125817199,-0.49772701710623624,14.300778850359523,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,-0.21709854060285938,-0.5645347392777851,-0.8535576534240598,0.022717562966047877,-0.23340019397576522,-1.1180989788313038,-0.5485261174949556,14.300778850359523,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,-0.24986760732437097,-0.6019205374051377,-1.020377756282084,0.022717562966047877,-0.26535623793238766,-1.3095903462847898,-0.5994032640559848,14.300778850359523,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,-0.03567221767190759,-0.47068484831380675,0.05514302438644073,0.0050443777288440295,-0.040512236377821254,-0.04026212592345088,-0.3912617199430853,13.400660942446638,3,3
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,-0.07337745496761455,-0.493243436571351,-0.06579372295332257,0.0050443777288440295,-0.07802822883669402,-0.18972918253001894,-0.42657861296549304,13.400660942446638,2,1
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,-0.10967097412198668,-0.5121834335708642,-0.1864923465202682,0.0050443777288440295,-0.11413958865185592,-0.33865930749567286,-0.4681422966711183,13.400660942446638,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,-0.040714786344252074,-0.5379936680000436,0.025635036531092482,0.03856315699640511,-0.0763342535372955,-0.16661010595973214,-0.49025682724493347,13.678619822671724,3,1
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.07985513213505463,-0.5634402970550656,-0.106857581061468,0.03856315699640511,-0.11402126903281873,-0.31922157768321086,-0.5160296419214314,13.678619822671724,1,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.11746214326684173,-0.5876342237783353,-0.23934420114176846,0.03856315699640511,-0.1502318845148367,-0.4716116244795784,-0.5416027160815988,13.678619822671724,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,-0.07989249924923508,-0.7183840216262398,-0.13447676134762868,0.019893255442991364,-0.0978394647485285,-0.3002469588718429,-0.601800728646308,13.752770692569971,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,-0.11784202320233539,-0.7397170074762591,-0.2765898180169876,0.019893255442991364,-0.13504877464463144,-0.46722663491553146,-0.7073615241068797,13.752770692569971,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,-0.15429052162923557,-0.7757108844478156,-0.4181101159503693,0.019893255442991364,-0.17078633676112737,-0.6330464324556375,-0.7879983095967481,13.752770692569971,0,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,0.21574314424680563,-0.40451885279476385,0.6264900329350582,0.9765728974141739,-0.3849237000885271,-1.2717241948870115,-0.3531579859412283,13.781902228433594,9,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,0.16796522237677314,-0.40847522449551765,0.5610169084933776,0.9765728974141739,-0.4090958021812645,-1.3743923715721842,-0.3631061226274607,13.781902228433594,8,0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,0.1220014338565435,-0.41241228860660584,0.4954656230073168,0.9765728974141739,-0.4323500866958216,-1.4761937903828275,-0.3742141518141127,13.781902228433594,7,0
KOSPI_EX_K200,WEIGHTED_MOM,BULL_2025,0,10,0.2427848478103678,-0.20502350601764013,0.8587358985941352,0.344418180582978,-0.07559651769104925,-0.2259244769799819,-0.21692481398478314,10.759479982645185,10,1
KOSPI_EX_K200,WEIGHTED_MOM,BULL_2025,30,10,0.2030806622263559,-0.212223278578054,0.7547771208627352,0.344418180582978,-0.10512913347789865,-0.3821909991275203,-0.23111326406049665,10.759479982645185,10,1
KOSPI_EX_K200,WEIGHTED_MOM,BULL_2025,60,10,0.16459656742554518,-0.2195080020332475,0.6485991092494772,0.344418180582978,-0.13375422599496423,-0.53787964390636,-0.245064880414682,10.759479982645185,9,0
KOSPI_EX_K200,WEIGHTED_MOM,EARLY_2017_2019,0,10,-0.19120398632269692,-0.5671671027579677,-0.7605650879218124,-0.015395459382803345,-0.17853791357227572,-1.0885247884114673,-0.45588547364863763,11.56697167061796,0,0
KOSPI_EX_K200,WEIGHTED_MOM,EARLY_2017_2019,30,10,-0.21892163803951398,-0.5888120564956003,-0.9030557268503747,-0.015395459382803345,-0.20668966879593625,-1.290975844992051,-0.4998577263180071,11.56697167061796,0,0
KOSPI_EX_K200,WEIGHTED_MOM,EARLY_2017_2019,60,10,-0.24572805712675488,-0.6099109177545288,-1.0410224850712748,-0.015395459382803345,-0.23391591890047375,-1.4906196234590858,-0.5467952040430095,11.56697167061796,0,0
KOSPI_EX_K200,WEIGHTED_MOM,LATE_2020_2022,0,10,-0.0027996567269603645,-0.4710489437774926,0.14971011877234508,0.03489518942373171,-0.03642382971330771,-0.07268166442321158,-0.39467028988952774,11.067430614377741,5,1
