era,universe,factor,n_obs,mean_raw_5d,mean_allocation_5d,mean_within_selection_5d,mean_neutral_5d,raw_sharpe,neutral_sharpe,raw_neutral_corr,selection_mean_share,allocation_variance_share,within_variance_share,variance_share_sum,median_active_sector_weight,median_top_sector_hhi,median_bottom_sector_hhi,median_n_valid,median_neutral_n_side,max_abs_identity_error
2026,KOSPI_KOSDAQ_ALL,OP12_REV,28.0,-0.0003226152873373452,0.0017587012267553169,-0.0020813165140926653,-0.0021883308882126784,-0.08208992960773846,-0.9273476058343214,0.7325332771465153,,0.6125484303286945,0.3874515696713055,1.0,0.40554389430793925,0.10775184380609382,0.07820936217624305,446.0,77.5,3.122502256758253e-17
2026,KOSPI_KOSDAQ_ALL,OPFY1_REV,28.0,0.0071381084932275385,0.003395559443619126,0.0037425490496084133,0.0053704431841644544,2.529839563151123,3.7176457156732856,0.6086486587020598,0.5243054309358357,0.7471239015631485,0.25287609843685166,1.0,0.3350877192982456,0.1023860623658629,0.08415925692548251,466.0,81.5,6.765421556309548e-17
2026,KOSPI_KOSDAQ_ALL,PBR12MF,28.0,0.00884590373573008,0.0018868773994402612,0.006959026336289817,0.005277689903101526,1.3716898996279832,1.2336266222747807,0.9143285741416988,0.7866947848619639,0.477974780588845,0.522025219411155,1.0,0.6216374269005848,0.11296639144299628,0.16411955065570025,465.5,82.5,2.7755575615628914e-17
2026,KOSPI_KOSDAQ_ALL,PER12MF,28.0,0.009122197850198127,0.0025302930026495905,0.0065919048475485366,0.004949891670330602,1.4669656040612056,1.1985410807870236,0.8943311359857526,0.7226224376842874,0.5164182177305555,0.48358178226944454,1.0,0.5932149246102735,0.07086878821740869,0.13697247844236157,445.5,78.0,1.8431436932253575e-17
2026,KOSPI_KOSDAQ_ALL,PRIVATE_FLOW,28.0,0.007934565005770023,0.004085557382319474,0.003849007623450545,0.00476432651579369,3.590369194533214,2.6139444858294865,0.8325724289230426,0.4850937159947071,0.24977844741719013,0.7502215525828099,1.0,0.25158227848101267,0.09112625224483636,0.11109306593500098,834.0,155.0,2.0816681711721685e-17
FULL,K200,FOREIGN_FLOW,519.0,9.459158992010891e-05,0.0002767177105283819,-0.00018212612060827286,-0.0005561946838580538,0.04106509145006809,-0.25567786480651145,0.7455744333143063,,0.325171573846692,0.6748284261533082,1.0000000000000002,0.4358974358974359,0.1242603550295858,0.11357340720221604,194.0,28.0,5.204170427930421e-17
FULL,K200,MOM12_1,519.0,0.0007977243031950946,0.0005995381349669627,0.0001981861682281319,0.00015265269054825438,0.18785002128078734,0.046913454078600175,0.8400659533499061,0.2484394262959577,0.4612536983981702,0.5387463016018293,0.9999999999999996,0.5897435897435898,0.14135437212360294,0.13711911357340717,194.0,28.0,6.938893903907228e-17
FULL,K200,MOM1M,519.0,7.538185036825284e-05,0.00033093542586123666,-0.0002555535754929837,-0.0013902181730724367,0.019798569668982146,-0.43367894563542786,0.8519149454349819,,0.3743348066689551,0.625665193331045,1.0,0.5526315789473684,0.13296398891966754,0.13296398891966757,194.0,28.0,2.7755575615628914e-17
FULL,K200,OP12_REV,519.0,0.0030624728602649588,0.0010732059289484163,0.0019892669313165425,0.0023754312548130816,1.123814987300805,0.9956409372829261,0.7754868675848825,0.6495623053927848,0.3981531214642516,0.6018468785357483,0.9999999999999998,0.4857142857142857,0.1258034894398531,0.1216326530612245,171.0,25.0,2.42861286636753e-17
FULL,K200,OPFY1_REV,519.0,0.002403820168664461,0.0011008108802728594,0.0013030092883916013,0.0013754202509160477,0.8933266801275617,0.6124904534368066,0.7347031380687473,0.5420577235257746,0.3983984333302826,0.6016015666697171,0.9999999999999997,0.48484848484848486,0.1234567901234568,0.12326530612244897,171.0,25.0,3.122502256758253e-17
FULL,K200,PBR12MF,519.0,0.0019244738954504563,0.0008053963529567133,0.0011190775424937424,0.001147686061965135,0.47673228205172347,0.3531081237912945,0.8369006057775054,0.5814979071107654,0.4234318063674661,0.5765681936325341,1.0000000000000002,0.6470588235294118,0.15051903114186851,0.126953125,173.0,25.0,4.5102810375396984e-17
FULL,K200,PER12MF,519.0,0.0024655818532827276,0.0010449097574202005,0.0014206720958625265,0.0014670213364580717,0.6629059992394143,0.5142487697921986,0.7665118065659345,0.5762015541974458,0.5117833559536099,0.48821664404639,0.9999999999999999,0.6666666666666666,0.1496786042240588,0.14705882352941177,169.0,25.0,4.163336342344337e-17
FULL,K200,PRIVATE_FLOW,519.0,0.0026521252159151295,0.001007854224601455,0.0016442709913136744,0.001487217191569699,1.189173703758694,0.727671181273387,0.7234613259740819,0.6199824131404407,0.30767973068435156,0.6923202693156487,1.0000000000000002,0.38461538461538464,0.12031558185404337,0.12294543063773833,194.0,28.0,6.245004513516506e-17
FULL,KOSDAQ,FOREIGN_FLOW,519.0,0.0007853804183406641,0.0005868707335811411,0.00019850968475952342,-1.7457947388202995e-05,0.2968401324539041,-0.006633381068168571,0.7522335200779382,0.25275609134606475,0.2465328257034205,0.7534671742965796,1.0,0.34375,0.12,0.11572472126105345,269.0,45.0,6.938893903907228e-17
FULL,KOSDAQ,MOM12_1,519.0,0.0008973259067635379,0.00048042161624007543,0.0004169042905234639,8.020872816778131e-05,0.19214651874569813,0.021815880142187834,0.8253002635878851,0.46460743792313797,0.4079874462678928,0.5920125537321075,1.0000000000000002,0.509090909090909,0.13725490196078433,0.13636363636363638,270.0,45.0,6.245004513516506e-17
FULL,KOSDAQ,MOM1M,519.0,0.000811160884472869,0.0007641758458462614,4.698503862660815e-05,-0.0008019709692284467,0.1796293313396365,-0.20186840916056975,0.8521860664376805,0.05792320552678187,0.3339684628250773,0.666031537174923,1.0000000000000004,0.4696969696969697,0.12874779541446207,0.1313131313131313,270.0,45.0,4.5102810375396984e-17
FULL,KOSDAQ,OP12_REV,519.0,0.003163527121994695,0.0007481361676546306,0.002415390954340064,0.0034880329284749613,0.9967666629569523,1.1001405577135683,0.6778065907768386,0.7635120108649773,0.29815099945384843,0.7018490005461514,0.9999999999999998,0.42857142857142855,0.13671875,0.138671875,132.0,20.0,4.5102810375396984e-17
FULL,KOSDAQ,OPFY1_REV,519.0,0.0030413102150171453,0.000236830615811478,0.002804479599205667,0.0037819895425082184,0.9742745339596466,1.2679619937943691,0.7029677491972846,0.9221287540343388,0.33122858707412733,0.6687714129258724,0.9999999999999998,0.43478260869565216,0.12890625,0.14398422090729784,141.0,21.0,5.724587470723463e-17
FULL,KOSDAQ,PBR12MF,519.0,-0.00023064910107955484,-0.00014669731382587693,-8.39517872536779e-05,0.00014707793931227958,-0.052451019847488956,0.039006168406622965,0.7951701790151373,,0.4096036014090692,0.590396398590931,1.0000000000000002,0.56,0.11845730027548212,0.16290130796670632,139.0,21.0,6.245004513516506e-17
FULL,KOSDAQ,PER12MF,519.0,0.0011890776936908894,0.0006930262104749937,0.0004960514832158954,0.0014923423273875758,0.31451887227008424,0.44342140735746305,0.6750662164465906,0.41717331495484944,0.43258870280907474,0.567411297190925,0.9999999999999998,0.6,0.12465373961218836,0.14930555555555555,134.0,20.0,4.163336342344337e-17
FULL,KOSDAQ,PRIVATE_FLOW,519.0,0.0003004548475145384,0.0003362276858881019,-3.577283837356316e-05,-0.0005214829717065569,0.1122740106987903,-0.1846841254774032,0.7868341339154137,,0.17867225095032382,0.8213277490496765,1.0000000000000004,0.3287671232876712,0.12119950020824656,0.126953125,269.0,45.0,5.551115123125783e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,FOREIGN_FLOW,519.0,0.0003206879197855145,0.0005367676033433726,-0.00021607968355785817,0.00018735396423699965,0.15777642045971116,0.09661300038524753,0.7710198008168496,,0.24103226815646905,0.758967731843531,1.0,0.3037974683544304,0.09280217292892709,0.0931321540062435,454.0,80.0,4.85722573273506e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,MOM12_1,519.0,0.0013413873619005816,0.0005551318082173297,0.0007862555536832514,0.00041342850048233583,0.3315213920887724,0.1387036542435179,0.8770468278394147,0.586151007542835,0.3928283978512633,0.6071716021487367,1.0,0.48333333333333334,0.11094878662446231,0.10035019925129815,454.0,81.0,3.469446951953614e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,MOM1M,519.0,-0.00021243987365241837,0.000576105057312846,-0.0007885449309652645,-0.0013664178460182075,-0.05424882339150974,-0.41793851427862405,0.8981156307407646,,0.3162120473019588,0.6837879526980413,1.0,0.44761904761904764,0.10185434023112067,0.10361399461745482,454.0,81.0,6.245004513516506e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,OP12_REV,519.0,0.0042650196606709686,0.000776596583153683,0.0034884230775172856,0.003998988624275338,1.7178827413046656,1.734223016752881,0.7264454619752974,0.8179148878691196,0.2849139933934991,0.7150860066065009,1.0,0.39999999999999997,0.09876543209876545,0.0944,222.0,34.0,6.331740687315346e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,OPFY1_REV,519.0,0.0035402829694188144,0.0003632540144345288,0.0031770289549842854,0.003958674191100351,1.3915974694508542,1.6963159538730874,0.7550136287330129,0.8973940734194583,0.349945532263972,0.650054467736028,1.0,0.4146341463414634,0.09037037037037038,0.1014030612244898,234.0,36.0,2.7755575615628914e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,PBR12MF,519.0,-0.000751203242801369,-0.0001309018925553496,-0.0006203013502460198,0.0001906575580801393,-0.16176426957929724,0.05551441908446972,0.7969926328683242,0.8257437067667692,0.4926790513081859,0.5073209486918144,1.0000000000000004,0.7058823529411765,0.1056191467221644,0.1281773931855057,234.0,36.0,5.551115123125783e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,PER12MF,519.0,0.0014391834695979724,0.0004935775005800089,0.0009456059690179631,0.0016229785569476269,0.3639156693286274,0.5583433258760723,0.7629623721308962,0.6570433784110323,0.48830397204650455,0.5116960279534953,0.9999999999999999,0.653061224489796,0.09270216962524652,0.1244907197827071,227.0,35.0,4.163336342344337e-17
FULL,KOSDAQ_PLUS_KOSPI_EX_K200,PRIVATE_FLOW,519.0,0.001103001940362683,0.0004396809047539032,0.0006633210356087801,0.0004737491007374756,0.5448625927254045,0.24587636417858363,0.7972541630894993,0.6013779408136585,0.2033277761618501,0.7966722238381495,0.9999999999999996,0.29508196721311475,0.0891493383742911,0.09582270408163267,454.0,80.0,6.245004513516506e-17
FULL,KOSPI_ALL,FOREIGN_FLOW,519.0,0.0005522787424097896,0.0006343497067496028,-8.207096433981292e-05,-0.000324363161494326,0.28303755044776097,-0.18535467307089332,0.8273058286772259,-0.14860424281714696,0.22856514466407724,0.7714348553359228,1.0,0.34444444444444444,0.1044921875,0.10081632653061227,383.0,66.0,6.938893903907228e-17
FULL,KOSPI_ALL,MOM12_1,519.0,0.0012239022315112262,0.0007432454539276633,0.0004806567775835633,0.00031679903333587756,0.33981150737713645,0.11601730276519613,0.9057633010051948,0.3927248151104907,0.38085041358533306,0.619149586414667,1.0,0.5061728395061729,0.1300106691053193,0.11392405063291139,384.0,66.0,4.85722573273506e-17
FULL,KOSPI_ALL,MOM1M,519.0,-0.0004668003269651204,0.000642029768243688,-0.0011088300952088084,-0.001852048027330131,-0.1320115290462558,-0.6206460275283537,0.9160442801922,,0.3049276405515231,0.6950723594484767,0.9999999999999998,0.463768115942029,0.11346938775510204,0.11072664359861592,384.0,66.0,2.7755575615628914e-17
FULL,KOSPI_ALL,OP12_REV,519.0,0.003684991240464838,0.0009261445111357972,0.0027588467293290404,0.0034731943727294716,1.5645562356957703,1.7210950263164726,0.8119208181469151,0.7486711770259268,0.33020808001709984,0.6697919199829004,1.0000000000000002,0.41509433962264153,0.10493827160493825,0.10145959416162337,260.0,41.0,3.469446951953614e-17
FULL,KOSPI_ALL,OPFY1_REV,519.0,0.002669645550841792,0.0005598476799960232,0.002109797870845769,0.0023445800513955946,1.1450655539954606,1.1387028206291074,0.807511262889793,0.7902913816332314,0.3630061060854043,0.6369938939145955,0.9999999999999998,0.42105263157894735,0.10370678883798416,0.10145959416162335,262.0,42.0,3.0791341698588326e-17
FULL,KOSPI_ALL,PBR12MF,519.0,0.0008826092105300572,0.0005640927012947862,0.00031851650923527084,0.0007363358127305256,0.22926899156913677,0.2519854207847446,0.8900102622490013,0.3608805634874165,0.3802894736761355,0.6197105263238646,1.0,0.62,0.12203248646397334,0.111531190926276,267.0,43.0,7.632783294297951e-17
FULL,KOSPI_ALL,PER12MF,519.0,0.001601593045927049,0.0005776200197481626,0.0010239730261788857,0.001397759411292346,0.46757154984511307,0.5271603450960699,0.8302590471447415,0.6393465735774222,0.4314523129311933,0.5685476870688065,0.9999999999999998,0.5918367346938775,0.1272,0.12341407151095733,261.0,41.0,4.163336342344337e-17
FULL,KOSPI_ALL,PRIVATE_FLOW,519.0,0.0022920974412153584,0.0008341619644574854,0.0014579354767578728,0.0014007539905003278,1.3198047531790973,0.9480609559968257,0.7720823782643768,0.6360704612910432,0.2555587601467778,0.7444412398532216,0.9999999999999994,0.3111111111111111,0.10232004759071982,0.10379515317786922,383.0,66.0,5.551115123125783e-17
FULL,KOSPI_EX_K200,FOREIGN_FLOW,519.0,0.00037548671251977275,0.0005500956817968897,-0.00017460896927711723,0.0001983657894622195,0.13569734720989352,0.06893635642629713,0.7269780763539905,,0.26850219499847766,0.7314978050015225,1.0000000000000002,0.42105263157894735,0.11124330755502677,0.11224489795918366,186.0,29.0,4.163336342344337e-17
FULL,KOSPI_EX_K200,MOM12_1,519.0,0.0017206302819257524,0.001006037332292076,0.0007145929496336763,0.0007587270999413365,0.45256052911871214,0.22529635480536042,0.8066471437056297,0.41530883022347737,0.3665836281664587,0.6334163718335412,0.9999999999999998,0.5416666666666666,0.144,0.10848126232741616,187.0,29.0,4.163336342344337e-17
FULL,KOSPI_EX_K200,MOM1M,519.0,-0.00146250569893068,0.000690882890277147,-0.0021533885892078266,-0.002642448974067161,-0.36258311709274627,-0.6789241509279852,0.8298025292783241,1.472396716663935,0.32191588504940394,0.6780841149505967,1.0000000000000007,0.5121951219512195,0.12640000000000004,0.1183431952662722,187.0,29.0,5.551115123125783e-17
FULL,KOSPI_EX_K200,OP12_REV,519.0,0.005223559541536118,0.001941833047253104,0.0032817264942830134,0.0025317734406147623,1.5757204567817469,0.5556430863043408,0.6221452048673759,0.6282548266536921,0.3612578370719079,0.6387421629280919,0.9999999999999998,0.5625,0.13494809688581313,0.12110726643598618,87.0,9.0,2.7755575615628914e-17
FULL,KOSPI_EX_K200,OPFY1_REV,519.0,0.004637892110885171,0.001166356654014271,0.0034715354568709005,0.00313096189174273,1.420467296894328,0.6657805253417867,0.540525515359203,0.7485157855921611,0.35762681822405007,0.64237318177595,1.0,0.5625,0.1292517006802721,0.12500000000000003,90.0,9.0,2.6183482465524932e-17
FULL,KOSPI_EX_K200,PBR12MF,519.0,-0.0011706066888926663,-0.0008266812159813334,-0.0003439254729113327,-3.2227621042697854e-05,-0.25380779962616196,-0.0062345444320173376,0.5309313622661558,0.2938010487849412,0.47345666802564706,0.526543331974353,1.0,0.7142857142857142,0.14,0.13573407202216067,93.0,10.0,5.551115123125783e-17
FULL,KOSPI_EX_K200,PER12MF,519.0,0.00016259355568741697,-0.0004626263887360866,0.0006252199444235025,0.0022206172268503894,0.03656412336685155,0.4750134118506197,0.6137826808226965,,0.4911252969271492,0.5088747030728508,1.0,0.7000000000000001,0.16326530612244897,0.12962962962962962,90.0,10.0,3.642919299551295e-17
FULL,KOSPI_EX_K200,PRIVATE_FLOW,519.0,0.002008905598870413,0.0008397001277945366,0.0011692054710758756,0.0010173643668209245,0.8666387413812726,0.39455606845283325,0.6426618024706707,0.5820111565885963,0.24500914581503455,0.7549908541849657,1.0000000000000002,0.39999999999999997,0.1075,0.11040000000000001,186.0,29.0,5.204170427930421e-17
FULL,KOSPI_KOSDAQ_ALL,FOREIGN_FLOW,519.0,0.0005286492391169299,0.0006420604988984641,-0.00011341125978153389,0.000101582766207576,0.2974318613066061,0.06572258495329772,0.8357174520392051,-0.21453026201452433,0.2575936773145862,0.7424063226854136,0.9999999999999998,0.28488372093023256,0.08640000000000002,0.08322065981611683,652.0,120.0,7.632783294297951e-17
FULL,KOSPI_KOSDAQ_ALL,MOM12_1,519.0,0.0009657074632178284,0.0005755442113355972,0.00039016325188223215,0.00042319864657774855,0.2495507630922203,0.15438752853413912,0.9184675970718845,0.4040180559257266,0.39976260150313525,0.6002373984968644,0.9999999999999997,0.4740740740740741,0.1064943059402893,0.09747423428654377,653.0,120.0,4.163336342344337e-17
FULL,KOSPI_KOSDAQ_ALL,MOM1M,519.0,-0.0003013857066219917,0.0005210043637160983,-0.0008223900703380899,-0.0008625492689627388,-0.08260733396603609,-0.2948178276621333,0.9158212270296794,,0.32194548206838813,0.678054517931612,1.0,0.4375,0.09602194787379972,0.09526909722222224,653.0,120.0,4.163336342344337e-17
FULL,KOSPI_KOSDAQ_ALL,OP12_REV,519.0,0.0036875032980393666,0.0004940809539214937,0.003193422344117873,0.0035152463356283967,1.723410002125707,1.9979979962241956,0.8170509753387933,0.8660120645358623,0.34661340727545364,0.6533865927245465,1.0,0.3516483516483516,0.08899891317473735,0.08296099504890714,393.0,67.0,3.8163916471489756e-17
FULL,KOSPI_KOSDAQ_ALL,OPFY1_REV,519.0,0.0029566507004837065,0.0002229786715731505,0.0027336720289105553,0.003029232606978354,1.3086399978677368,1.7163930909442846,0.7951909209166426,0.9245840330287673,0.4025471116114619,0.5974528883885379,0.9999999999999998,0.3595505617977528,0.08481262327416171,0.0858480749219563,407.0,69.0,6.765421556309548e-17
FULL,KOSPI_KOSDAQ_ALL,PBR12MF,519.0,0.0011138120971137357,0.00033370845716413613,0.0007801036399495997,0.0004595813423854188,0.25610857566100415,0.15779249862317835,0.8981204724277447,0.7003907050130919,0.4951447140273856,0.5048552859726144,1.0,0.7,0.11406466970839117,0.10790016888722087,409.0,70.0,4.163336342344337e-17
FULL,KOSPI_KOSDAQ_ALL,PER12MF,519.0,0.0022318832978983827,0.0007349021526624613,0.0014969811452359217,0.001336828160727278,0.6264071742099087,0.5486642257486231,0.8170069151298397,0.670725546736933,0.512166210452087,0.487833789547913,1.0,0.6071428571428571,0.10155778287646422,0.11198081050372427,395.0,67.0,5.204170427930421e-17
FULL,KOSPI_KOSDAQ_ALL,PRIVATE_FLOW,519.0,0.0016383486417400105,0.0005744017928480572,0.001063946848891954,0.0009351887161887993,0.9244715642246042,0.6098790216717138,0.8393135424374857,0.6494019781784588,0.2493748651185814,0.7506251348814181,0.9999999999999996,0.27007299270072993,0.08264462809917357,0.08706815008332959,652.0,120.0,6.938893903907228e-17
