universe,strategy,period,cost_bp,n_phases,median_cagr,mean_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_turnover,median_n_names,median_top_weight
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,EARLY_2016_2019,0,10,-0.020631975768277744,-0.0204243665003667,-0.034592397220398974,-0.3294579299890506,-0.33909183165651624,-0.04905216637007391,-0.13927189322763406,8.041753045873953,74.484375,0.03857421875
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,EARLY_2016_2019,30,10,-0.043909878962784865,-0.04382587484604561,-0.05775706523654667,-0.34749934748248246,-0.35657644010270906,-0.1984724809613851,-0.29117155221740526,8.041753045873953,74.484375,0.03857421875
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,EARLY_2016_2019,60,10,-0.06665718830810863,-0.06669119652114322,-0.08038866842715597,-0.36482479837069853,-0.37361484176094506,-0.34807224180213037,-0.4428709680594517,8.041753045873953,74.484375,0.03857421875
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,0,10,0.08812152421780528,0.08911279694020995,0.08178671002510374,-0.5603225206247393,-0.5781391842942523,0.4892114229706027,0.46356662622828854,8.355374358858835,78.29069767441861,0.03739098837209302
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,30,10,0.061288653928976644,0.062166561022582355,0.0550955235928563,-0.5778634041296161,-0.5953688793649707,0.378020298174776,0.35207507910244723,8.355374358858835,78.29069767441861,0.03739098837209302
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,FULL_2016_2026,60,10,0.035091087739428484,0.03586043836145776,0.029036605849413144,-0.5944811201596221,-0.6119105022224296,0.26673852264075393,0.24066477724543478,8.355374358858835,78.29069767441861,0.03739098837209302
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,0,10,0.13582361421994826,0.13276207914113827,0.09083367447231572,-0.41820106697656967,-0.4266289062709955,0.6296672523710097,0.47266250184303094,8.546012441320734,79.60405405405405,0.03645157657657657
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,30,10,0.10688098583339989,0.10405825457947004,0.06331086729235302,-0.42066113257974264,-0.4289580444360883,0.5286065202521847,0.37109522158066566,8.546012441320734,79.60405405405405,0.03645157657657657
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,LATE_2020_2022,60,10,0.07886958668011224,0.0760531916766987,0.03645507958573124,-0.42622318757822847,-0.4312801193575676,0.427371419182502,0.2692508936151383,8.546012441320734,79.60405405405405,0.03645157657657657
KOSPI_EX_K200,TURNOVER20_TOP01_LOW10,NORMAL_2023_2024,0,10,0.10576790679557213,0.11219225142496454,0.05858018154319611,-0.20942396005151132,-0.22404425284829665,0.6283317647132469,0.3974610872588354,8.584298549812718,79.66326530612244,0.03698448129251701
