universe,strategy,phase,period,cost_bp,n_days,cagr,mdd,vol,sharpe,calmar,worst_20d,annual_turnover,avg_rebalance_turnover,n_rebalances,avg_n_names,avg_hhi,avg_top_weight,avg_missing_return_weight
KOSDAQ,TURNOVER20_LOW30,5,FULL_2016_2026,60,2574,0.052426736124874695,-0.4939002246370465,0.29473048050416034,0.32119344868987565,0.10614843547277517,-0.4015012018975259,9.852056816264913,0.39004543873917014,258,85.6124031007752,0.016026828972868216,0.03483527131782945,0.0
KOSDAQ,TURNOVER20_LOW30,5,PRE_STRESS_2016_2024,0,2185,0.06036900758069952,-0.4453155847105884,0.2622805946352913,0.3552818219093097,0.1355645516424795,-0.39899804817628504,9.672987264130132,0.3829723340603816,219,83.91324200913242,0.016399115296803653,0.03535958904109588,0.0
KOSDAQ,TURNOVER20_LOW30,5,PRE_STRESS_2016_2024,30,2185,0.030022614547190907,-0.4701516865389225,0.26202264593234925,0.24455850942439933,0.06385729416011661,-0.40025026362253235,9.672987264130132,0.3829723340603816,219,83.91324200913242,0.016399115296803653,0.03535958904109588,0.0
KOSDAQ,TURNOVER20_LOW30,5,PRE_STRESS_2016_2024,60,2185,0.0005101240163261078,-0.4939002246370465,0.2618841593555227,0.1335560272980838,0.0010328483181010573,-0.4015012018975259,9.672987264130132,0.3829723340603816,219,83.91324200913242,0.016399115296803653,0.03535958904109588,0.0
KOSDAQ,TURNOVER20_LOW30,5,EARLY_2016_2019,0,954,0.06920398052433985,-0.32832712799999353,0.22533595680158378,0.4099715032609953,0.21077752833247826,-0.2373092566490428,8.804751455457291,0.34721118090716985,96,74.51041666666667,0.018660481770833334,0.038671874999999994,0.0
KOSDAQ,TURNOVER20_LOW30,5,EARLY_2016_2019,30,954,0.0413164278169218,-0.3385860389402239,0.22533259464060248,0.29267457677919767,0.12202637753831327,-0.23900035990858282,8.804751455457291,0.34721118090716985,96,74.51041666666667,0.018660481770833334,0.038671874999999994,0.0
KOSDAQ,TURNOVER20_LOW30,5,EARLY_2016_2019,60,954,0.014126866430010265,-0.3556705066085397,0.2254454169040142,0.17528376995181516,0.03971897069767065,-0.2406895951569521,8.804751455457291,0.34721118090716985,96,74.51041666666667,0.018660481770833334,0.038671874999999994,0.0
KOSDAQ,TURNOVER20_LOW30,5,LATE_2020_2022,0,742,0.03197319303602919,-0.41334444594104247,0.3061778874811398,0.2561992666136533,0.0773524196345188,-0.39899804817628504,10.41043170444396,0.41422888914078815,74,88.97297297297297,0.015204814189189187,0.03369932432432432,0.0
KOSDAQ,TURNOVER20_LOW30,5,LATE_2020_2022,30,742,0.00022171783315672045,-0.4270797045804424,0.30563488673327915,0.153886289684257,0.0005191486057023786,-0.40025026362253235,10.41043170444396,0.41422888914078815,74,88.97297297297297,0.015204814189189187,0.03369932432432432,0.0
KOSDAQ,TURNOVER20_LOW30,5,LATE_2020_2022,60,742,-0.03059110225986572,-0.4412422214834456,0.3052088752967396,0.051189491766021375,-0.0693294992419791,-0.4015012018975259,10.41043170444396,0.41422888914078815,74,88.97297297297297,0.015204814189189187,0.03369932432432432,0.0
KOSDAQ,TURNOVER20_LOW30,5,NORMAL_2023_2024,0,489,0.08721299128600202,-0.32630597139427564,0.25760265181991165,0.4546392181993688,0.2672736600968375,-0.22020336880551916,10.247860856688478,0.4058312244023862,49,94.6938775510204,0.013772321428571427,0.03137755102040816,0.0
KOSDAQ,TURNOVER20_LOW30,5,NORMAL_2023_2024,30,489,0.05427676059606168,-0.33597573740534636,0.25741234421826564,0.3352585568730964,0.1615496434808866,-0.22208086166962526,10.247860856688478,0.4058312244023862,49,94.6938775510204,0.013772321428571427,0.03137755102040816,0.0
KOSDAQ,TURNOVER20_LOW30,5,NORMAL_2023_2024,60,489,0.022299488258351596,-0.34551822093353723,0.2573555475467959,0.21558934473054683,0.06453925410388431,-0.22395609266102268,10.247860856688478,0.4058312244023862,49,94.6938775510204,0.013772321428571427,0.03137755102040816,0.0
KOSDAQ,TURNOVER20_LOW30,5,BULL_2025,0,242,0.7347217214241724,-0.15709891516582009,0.24430564672385593,2.3789133533327718,4.676809643457203,-0.10818770556738999,10.379771860274396,0.4153281729805562,24,92.875,0.014475911458333332,0.033854166666666664,0.0
KOSDAQ,TURNOVER20_LOW30,5,BULL_2025,30,242,0.6815031194888002,-0.16038887249758693,0.24435569344269942,2.2507292605577547,4.249067337879399,-0.11039838379953881,10.379771860274396,0.4153281729805562,24,92.875,0.014475911458333332,0.033854166666666664,0.0
KOSDAQ,TURNOVER20_LOW30,5,BULL_2025,60,242,0.6298532270834696,-0.1636702897027259,0.24455144471599188,2.121333013375672,3.848305200824603,-0.11260633142500065,10.379771860274396,0.4153281729805562,24,92.875,0.014475911458333332,0.033854166666666664,0.0
KOSDAQ,TURNOVER20_LOW30,5,YTD_2026,0,147,0.16527104346423815,-0.45114018275742584,0.6369044997270761,0.5560140874444429,0.36634077340236165,-0.3291709571264906,11.644981515341106,0.45286039226326535,15,98.8,0.013072916666666667,0.02875,0.0
KOSDAQ,TURNOVER20_LOW30,5,YTD_2026,30,147,0.12523800371469385,-0.4546440303112551,0.6364884487839267,0.5010442818720489,0.27546386923623367,-0.3306964721069332,11.644981515341106,0.45286039226326535,15,98.8,0.013072916666666667,0.02875,0.0
KOSDAQ,TURNOVER20_LOW30,5,YTD_2026,60,147,0.08652761930101072,-0.4581300403675491,0.6361422565104098,0.44595358722556705,0.18887130656525217,-0.3322202975341487,11.644981515341106,0.45286039226326535,15,98.8,0.013072916666666667,0.02875,0.0
KOSDAQ,TURNOVER20_LOW30,6,FULL_2016_2026,0,2573,0.13475737847678948,-0.451669144387679,0.29472530409243,0.5767827727119736,0.2983541828155607,-0.39788910378152287,9.903725133999815,0.39193867309249303,258,85.37596899224806,0.016099806201550385,0.035125968992248055,0.0
KOSDAQ,TURNOVER20_LOW30,6,FULL_2016_2026,30,2573,0.1015184660931423,-0.4604666752033295,0.2946813643947889,0.47591296335913486,0.22046864965486268,-0.39918438214724794,9.903725133999815,0.39193867309249303,258,85.37596899224806,0.016099806201550385,0.035125968992248055,0.0
KOSDAQ,TURNOVER20_LOW30,6,FULL_2016_2026,60,2573,0.06921453816242984,-0.4846665131748892,0.2947482563513415,0.3748720553486668,0.14280858338866537,-0.4004782886828848,9.903725133999815,0.39193867309249303,258,85.37596899224806,0.016099806201550385,0.035125968992248055,0.0
KOSDAQ,TURNOVER20_LOW30,6,PRE_STRESS_2016_2024,0,2184,0.08033844249312616,-0.4351577753843605,0.26219227481079427,0.42648144364205465,0.1846191129692348,-0.39788910378152287,9.718976939631508,0.3846170478392987,219,83.59360730593608,0.016494006849315068,0.03564497716894977,0.0
KOSDAQ,TURNOVER20_LOW30,6,PRE_STRESS_2016_2024,30,2184,0.049275617732225996,-0.4604666752033295,0.26224452761604977,0.3151873689754042,0.10701234288120248,-0.39918438214724794,9.718976939631508,0.3846170478392987,219,83.59360730593608,0.016494006849315068,0.03564497716894977,0.0
KOSDAQ,TURNOVER20_LOW30,6,PRE_STRESS_2016_2024,60,2184,0.0190704234920267,-0.4846665131748892,0.26241658149752417,0.20384453298125185,0.03934751622740077,-0.4004782886828848,9.718976939631508,0.3846170478392987,219,83.59360730593608,0.016494006849315068,0.03564497716894977,0.0
KOSDAQ,TURNOVER20_LOW30,6,EARLY_2016_2019,0,953,0.07990520939872803,-0.3325611970290878,0.22456400177179053,0.45490958348900856,0.24027219685446055,-0.24473399489316117,8.891877166697922,0.35027938739513553,96,73.97916666666667,0.018814290364583333,0.03919270833333333,0.0
KOSDAQ,TURNOVER20_LOW30,6,EARLY_2016_2019,30,953,0.051463396191345545,-0.3424125576360989,0.2246778045738369,0.335980703765184,0.15029646268417116,-0.24641885775560646,8.891877166697922,0.35027938739513553,96,73.97916666666667,0.018814290364583333,0.03919270833333333,0.0
KOSDAQ,TURNOVER20_LOW30,6,EARLY_2016_2019,60,953,0.023740450831468474,-0.3521289275893841,0.2249100852747901,0.21705783993631547,0.06741976864551186,-0.24810184981873695,8.891877166697922,0.35027938739513553,96,73.97916666666667,0.018814290364583333,0.03919270833333333,0.0
KOSDAQ,TURNOVER20_LOW30,6,LATE_2020_2022,0,742,0.06633132554393173,-0.41056727566755524,0.3058373455686065,0.3632677853965576,0.1615601862960982,-0.39788910378152287,10.433473877033615,0.41514573234443064,74,88.86486486486487,0.015262880067567567,0.033783783783783786,0.0
KOSDAQ,TURNOVER20_LOW30,6,LATE_2020_2022,30,742,0.03345119034490285,-0.41183528038341954,0.3058728362328506,0.26085734299243885,0.08122468360107399,-0.39918438214724794,10.433473877033615,0.41514573234443064,74,88.86486486486487,0.015262880067567567,0.033783783783783786,0.0
KOSDAQ,TURNOVER20_LOW30,6,LATE_2020_2022,60,742,0.001545185748578204,-0.42575943659221427,0.3060252224045053,0.15841013073810875,0.0036292460384340433,-0.4004782886828848,10.433473877033615,0.41514573234443064,74,88.86486486486487,0.015262880067567567,0.033783783783783786,0.0
KOSDAQ,TURNOVER20_LOW30,6,NORMAL_2023_2024,0,489,0.10280651743759561,-0.3192898205522138,0.2590565195342363,0.5085575773973682,0.32198495166488894,-0.21645769405442505,10.246726134014628,0.40578628762011293,49,94.46938775510205,0.013807397959183674,0.03150510204081632,0.0
KOSDAQ,TURNOVER20_LOW30,6,NORMAL_2023_2024,30,489,0.06940154444439295,-0.3282610922920218,0.25903800303504004,0.38981727943223055,0.2114217800221452,-0.21833867403823948,10.246726134014628,0.40578628762011293,49,94.46938775510205,0.013807397959183674,0.03150510204081632,0.0
KOSDAQ,TURNOVER20_LOW30,6,NORMAL_2023_2024,60,489,0.03696908268396881,-0.3371247994768811,0.25915156828694713,0.2709218535937611,0.10965993229016077,-0.22021739410533558,10.246726134014628,0.40578628762011293,49,94.46938775510205,0.013807397959183674,0.03150510204081632,0.0
KOSDAQ,TURNOVER20_LOW30,6,BULL_2025,0,242,0.7821332421079679,-0.16860220137708481,0.2446946909001108,2.4858617725030308,4.638926631560991,-0.10322732949197166,10.527364497311613,0.42123383074560344,24,93.20833333333333,0.014417317708333334,0.033854166666666664,0.0
KOSDAQ,TURNOVER20_LOW30,6,BULL_2025,30,242,0.7266945078922111,-0.17182853215524818,0.24447526768872893,2.358325020905036,4.229184168527017,-0.10544928960812538,10.527364497311613,0.42123383074560344,24,93.20833333333333,0.014417317708333334,0.033854166666666664,0.0
KOSDAQ,TURNOVER20_LOW30,6,BULL_2025,60,242,0.6729129577513313,-0.17504652348715555,0.2444058974492982,2.2291896767162322,3.844194927988432,-0.10766849655785937,10.527364497311613,0.42123383074560344,24,93.20833333333333,0.014417317708333334,0.033854166666666664,0.0
KOSDAQ,TURNOVER20_LOW30,6,YTD_2026,0,147,0.12014419080574523,-0.4516691443876786,0.6340028074793419,0.4932743188025396,0.26600043925653366,-0.3297644430171158,11.621883845421111,0.45196214954415426,15,98.86666666666666,0.013036458333333332,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,6,YTD_2026,30,147,0.08173648655081056,-0.4550983889965845,0.633476323619912,0.43811528254900156,0.17960179277062654,-0.33122433528148465,11.621883845421111,0.45196214954415426,15,98.86666666666666,0.013036458333333332,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,6,YTD_2026,60,147,0.04459514254813679,-0.45851055121951956,0.6330199470056235,0.3828220819734426,0.09726088620976167,-0.33268267265351015,11.621883845421111,0.45196214954415426,15,98.86666666666666,0.013036458333333332,0.029583333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,7,FULL_2016_2026,0,2572,0.1400735265679509,-0.4612749024754741,0.29471631172429563,0.59267557275392,0.3036660477650821,-0.39373080276409445,9.834795923984167,0.389059540982024,258,85.34108527131782,0.016110101744186044,0.03556201550387597,0.0
KOSDAQ,TURNOVER20_LOW30,7,FULL_2016_2026,30,2572,0.10690804657288266,-0.46377890198206784,0.29496404424206074,0.4923011708846432,0.23051511424082913,-0.39503016675381963,9.834795923984167,0.389059540982024,258,85.34108527131782,0.016110101744186044,0.03556201550387597,0.0
KOSDAQ,TURNOVER20_LOW30,7,FULL_2016_2026,60,2572,0.07466908175933495,-0.47004064981833193,0.29531995965919783,0.39195159711158933,0.1588566473733583,-0.3963281511601041,9.834795923984167,0.389059540982024,258,85.34108527131782,0.016110101744186044,0.03556201550387597,0.0
KOSDAQ,TURNOVER20_LOW30,7,PRE_STRESS_2016_2024,0,2183,0.07983275499793963,-0.41888039081731965,0.2617463094409601,0.4249598827413589,0.19058604018719977,-0.39373080276409445,9.664749413256303,0.3822959333394671,219,83.61643835616438,0.016501855022831052,0.03624429223744292,0.0
KOSDAQ,TURNOVER20_LOW30,7,PRE_STRESS_2016_2024,30,2183,0.048955309573000205,-0.44503615795351836,0.2619858585893582,0.31405880472783226,0.11000299346039502,-0.39503016675381963,9.664749413256303,0.3822959333394671,219,83.61643835616438,0.016501855022831052,0.03624429223744292,0.0
KOSDAQ,TURNOVER20_LOW30,7,PRE_STRESS_2016_2024,60,2183,0.0189256866473948,-0.47004064981833193,0.26234324805776527,0.20326900209980572,0.04026393601215017,-0.3963281511601041,9.664749413256303,0.3822959333394671,219,83.61643835616438,0.016501855022831052,0.03624429223744292,0.0
KOSDAQ,TURNOVER20_LOW30,7,EARLY_2016_2019,0,952,0.08121060847679096,-0.31639354985736357,0.2224763554334232,0.46251942366725174,0.2566759294347255,-0.2406907196090169,8.93284228149128,0.35152388607720314,96,73.94791666666667,0.018772786458333333,0.039713541666666664,0.0
KOSDAQ,TURNOVER20_LOW30,7,EARLY_2016_2019,30,952,0.052604904954886234,-0.3279356999357548,0.222690495869523,0.3418646849977719,0.1604122544913285,-0.24241351245696108,8.93284228149128,0.35152388607720314,96,73.94791666666667,0.018772786458333333,0.039713541666666664,0.0
KOSDAQ,TURNOVER20_LOW30,7,EARLY_2016_2019,60,952,0.024725507142275838,-0.34851934810786034,0.2230247660284327,0.22132249090181202,0.07094443185582841,-0.24413435563936703,8.93284228149128,0.35152388607720314,96,73.94791666666667,0.018772786458333333,0.039713541666666664,0.0
KOSDAQ,TURNOVER20_LOW30,7,LATE_2020_2022,0,742,0.07164575169734144,-0.4056221771428846,0.30578970514351145,0.3794474492848823,0.17663174188847047,-0.39373080276409445,10.290965354376372,0.4094753481846455,74,88.93243243243244,0.015326224662162163,0.034881756756756754,0.0
KOSDAQ,TURNOVER20_LOW30,7,LATE_2020_2022,30,742,0.039046381800608376,-0.4068960553851457,0.30587217928406746,0.2784198603538206,0.09596156385357235,-0.39503016675381963,10.290965354376372,0.4094753481846455,74,88.93243243243244,0.015326224662162163,0.034881756756756754,0.0
KOSDAQ,TURNOVER20_LOW30,7,LATE_2020_2022,60,742,0.007399720334077431,-0.4181173050265886,0.306068536065284,0.17738071331486502,0.017697713644277108,-0.3963281511601041,10.290965354376372,0.4094753481846455,74,88.93243243243244,0.015326224662162163,0.034881756756756754,0.0
KOSDAQ,TURNOVER20_LOW30,7,NORMAL_2023_2024,0,489,0.0896666737166345,-0.342622912043262,0.260561428377645,0.4611970763915903,0.2617065892701086,-0.2141265666787464,10.13943931331604,0.40153756269934754,49,94.53061224489795,0.013828124999999998,0.03150510204081632,0.0
KOSDAQ,TURNOVER20_LOW30,7,NORMAL_2023_2024,30,489,0.057000292324387525,-0.35117435689638454,0.2611345936638914,0.3441786266411421,0.16231336714942912,-0.21606943694180591,10.13943931331604,0.40153756269934754,49,94.53061224489795,0.013828124999999998,0.03150510204081632,0.0
KOSDAQ,TURNOVER20_LOW30,7,NORMAL_2023_2024,60,489,0.02527510532946553,-0.35962458908341943,0.2618332349891324,0.22756363471485333,0.07028191646707076,-0.21800990471924087,10.13943931331604,0.40153756269934754,49,94.53061224489795,0.013828124999999998,0.03150510204081632,0.0
KOSDAQ,TURNOVER20_LOW30,7,BULL_2025,0,242,0.8165835611964007,-0.17599708803265401,0.245473984452363,2.5570189698811605,4.639756090992222,-0.11061329761337446,10.368673204241102,0.4148840799316049,24,93.125,0.014371744791666667,0.03333333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,7,BULL_2025,30,242,0.7609122185996202,-0.17919869883319972,0.24589315968239805,2.4262236958204544,4.246192765651085,-0.11291076745915796,10.368673204241102,0.4148840799316049,24,93.125,0.014371744791666667,0.03333333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,7,BULL_2025,60,242,0.7068800596547642,-0.1823920178289523,0.2464552334861512,2.2945424143243627,3.87560852754904,-0.11520527899174016,10.368673204241102,0.4148840799316049,24,93.125,0.014371744791666667,0.03333333333333333,0.0
KOSDAQ,TURNOVER20_LOW30,7,YTD_2026,0,147,0.18569973061627443,-0.46127490247547465,0.6359298926279656,0.5833923511304399,0.4025793070893291,-0.3429177407683658,11.481144434846392,0.4464889502440264,15,98.06666666666666,0.013171875,0.029166666666666667,0.0
KOSDAQ,TURNOVER20_LOW30,7,YTD_2026,30,147,0.1455285138138458,-0.4637789019820677,0.6362273925969387,0.5291915248327951,0.31378856000541555,-0.34435071271536877,11.481144434846392,0.4464889502440264,15,98.06666666666666,0.013171875,0.029166666666666667,0.0
KOSDAQ,TURNOVER20_LOW30,7,YTD_2026,60,147,0.10666608302156155,-0.466274218765244,0.6365911510278301,0.4749919196252813,0.22876255801581202,-0.3457821703845718,11.481144434846392,0.4464889502440264,15,98.06666666666666,0.013171875,0.029166666666666667,0.0
KOSDAQ,TURNOVER20_LOW30,8,FULL_2016_2026,0,2571,0.12315592881875981,-0.4527715676746171,0.2938127893800886,0.5426089635717605,0.27200455508121796,-0.39212458275243234,9.886312112703195,0.39094543561215567,258,85.51937984496124,0.0160640746124031,0.03544089147286821,0.0
KOSDAQ,TURNOVER20_LOW30,8,FULL_2016_2026,30,2571,0.09031388211351365,-0.4659180647182295,0.29365098358343256,0.44165435130353864,0.1938406963639245,-0.39347436036362515,9.886312112703195,0.39094543561215567,258,85.51937984496124,0.0160640746124031,0.03544089147286821,0.0
KOSDAQ,TURNOVER20_LOW30,8,FULL_2016_2026,60,2571,0.05839408286236192,-0.49114654159168314,0.2936000746067752,0.340459777922718,0.11889340129143798,-0.39482265272828276,9.886312112703195,0.39094543561215567,258,85.51937984496124,0.0160640746124031,0.03544089147286821,0.0
KOSDAQ,TURNOVER20_LOW30,8,PRE_STRESS_2016_2024,0,2182,0.05869470799696064,-0.4403433743847659,0.26098121317373457,0.34963942744389376,0.13329304222861776,-0.39212458275243234,9.73214773155702,0.384785575673288,219,83.73059360730593,0.016458333333333332,0.03601598173515982,0.0
KOSDAQ,TURNOVER20_LOW30,8,PRE_STRESS_2016_2024,30,2182,0.02821353737223875,-0.4659180647182295,0.2608955982003964,0.23768411625079333,0.06055471875575652,-0.39347436036362515,9.73214773155702,0.384785575673288,219,83.73059360730593,0.016458333333333332,0.03601598173515982,0.0
KOSDAQ,TURNOVER20_LOW30,8,PRE_STRESS_2016_2024,60,2182,-0.00142491445415327,-0.49114654159168314,0.260930862204932,0.12559709173286748,-0.002901200219257329,-0.39482265272828276,9.73214773155702,0.384785575673288,219,83.73059360730593,0.016458333333333332,0.03601598173515982,0.0
KOSDAQ,TURNOVER20_LOW30,8,EARLY_2016_2019,0,951,0.07756449683415934,-0.316127206055381,0.22169048174891182,0.4481291571219506,0.24535849920038558,-0.23876862787387287,8.931503348188734,0.35110200413886766,96,74.42708333333333,0.018680826822916666,0.039453125,0.0
KOSDAQ,TURNOVER20_LOW30,8,EARLY_2016_2019,30,951,0.04905950260538949,-0.3335989161778635,0.22131718053839933,0.3273564817233029,0.14706133691163625,-0.24054830184930598,8.931503348188734,0.35110200413886766,96,74.42708333333333,0.018680826822916666,0.039453125,0.0
KOSDAQ,TURNOVER20_LOW30,8,EARLY_2016_2019,60,951,0.021278198377530755,-0.3552879546529245,0.22106553293311706,0.2060622377420805,0.05989000780596997,-0.2423258932491289,8.931503348188734,0.35110200413886766,96,74.42708333333333,0.018680826822916666,0.039453125,0.0
