universe,strategy,period,cost_bp,n_phases,median_delta_cagr,mean_delta_cagr,min_delta_cagr,cagr_better_phases,median_delta_sharpe,sharpe_better_phases,median_mdd_improvement,mdd_better_phases,median_delta_annual_turnover,median_cagr,worst_phase_cagr,median_mdd,worst_phase_mdd,median_sharpe,worst_phase_sharpe,median_annual_turnover
NON_K200_50_50,AMIHUD_RULE,EARLY_2016_2019,30,10,0.006111949953165496,0.0061717476696707685,0.004548926129026132,10,0.03577676443388083,10,0.004001232653582265,10,0.012557646540157563,-0.01862566340404087,-0.03311925264607951,-0.3365018981508782,-0.3473479418624016,-0.019437760875766104,-0.10624018053175491,8.418072639591326
NON_K200_50_50,TURNOVER_RULE,EARLY_2016_2019,30,10,0.010167637595011603,0.013265969167574942,0.0074032037812327145,10,0.0668533887874177,10,0.005924604731515959,9,0.07765013770363716,-0.010187437264958354,-0.031068943146656536,-0.33628169505454303,-0.35148842906418587,0.03561443959845039,-0.08127995716147605,8.48036797723244
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,EARLY_2016_2019,30,10,0.013082524901175785,0.012883202133530914,0.005211502399793511,10,0.08236927410623143,10,0.00354864515246589,10,0.04681797318205927,-0.012167274249839821,-0.02966328746758984,-0.33618239114789916,-0.3494034913505806,0.023609095477938373,-0.07505919389967287,8.456395449577146
NON_K200_50_50,ACT5_RULE,EARLY_2016_2019,60,10,0.004128991569495755,0.0036125793341150623,-0.00595604356929158,8,0.021888646115072574,8,-0.0036441186120637625,3,1.195893643037902,-0.041936324399990454,-0.060373478714119466,-0.365334616378637,-0.37418474633438825,-0.1567085086826571,-0.26991994385411366,9.626254246447711
NON_K200_50_50,AMIHUD_RULE,EARLY_2016_2019,60,10,0.00587269380214972,0.005978856494315077,0.004413020077872254,10,0.03528290003307301,10,0.00375782211747111,10,0.012557646540157563,-0.0431133093263521,-0.0572535717836824,-0.3556165009971962,-0.3659572328772036,-0.16319830505403954,-0.25081934379295034,8.418072639591326
NON_K200_50_50,TURNOVER_RULE,EARLY_2016_2019,60,10,0.00968755784097386,0.012712278656961628,0.006905731133690085,10,0.07192243121651914,10,0.005422371702866968,9,0.07765013770363716,-0.03507199237972347,-0.05542164178361486,-0.35559779616123166,-0.37064116366469746,-0.10350350336426499,-0.22010418002205157,8.48036797723244
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,EARLY_2016_2019,60,10,0.012626306860613279,0.012426608049223575,0.004921415083298353,10,0.08680864069238428,10,0.0032242608838051745,8,0.04681797318205927,-0.0369413631539286,-0.05400715129560196,-0.35530580713910226,-0.3692616568167746,-0.11604647314137562,-0.2151433083973026,8.456395449577146
NON_K200_50_50,ACT5_RULE,FULL_2016_2026,0,10,0.009892988537386738,0.01177125604062539,0.006606862467771313,10,0.038167329420609714,10,0.0039014924473534385,8,1.1053184968827274,0.10537517037002353,0.09164729012970407,-0.5159726884168544,-0.5343075684561203,0.5391865723147136,0.48604281778795794,10.124018411193846
NON_K200_50_50,AMIHUD_RULE,FULL_2016_2026,0,10,0.005064464692988491,0.005073797827281368,0.0032645598281997312,10,0.018808414656447753,10,0.003123364146988772,10,0.0022724896722419174,0.09786789900708248,0.08494334597774489,-0.5150954537695068,-0.535181566368703,0.5094696542825636,0.46072829734732024,9.015652821037225
NON_K200_50_50,TURNOVER_RULE,FULL_2016_2026,0,10,0.012619693951986477,0.012331296865512575,0.003969246622917977,10,0.03934427338766702,10,0.015961415337182316,10,0.11014301144385819,0.1056022222637294,0.09320886264827188,-0.5024113715039032,-0.526438568783096,0.530109718414789,0.48471335965613144,9.123574482388605
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,FULL_2016_2026,0,10,0.011644733361390047,0.011312058051126362,0.006143634903654549,10,0.037637613907838985,10,0.014564317399659188,10,0.08538776200418408,0.103656115904879,0.09179285457143704,-0.5034641097095658,-0.5236713179973711,0.5250196453165519,0.4813309733025584,9.104551726757423
NON_K200_50_50,ACT5_RULE,FULL_2016_2026,30,10,0.0060166402590816626,0.007925204616400828,0.0028420697056925626,10,0.023883006093913473,10,0.0009235254969323647,6,1.1053184968827274,0.07241678302935328,0.05889797044525902,-0.5397432916263012,-0.5570206775251952,0.4126665404124945,0.35916097186745966,10.124018411193846
NON_K200_50_50,AMIHUD_RULE,FULL_2016_2026,30,10,0.0049168368135095175,0.0049257889054835635,0.0031526626145423897,10,0.01886198134066286,10,0.0028883164968067088,10,0.0022724896722419174,0.06863299867818196,0.05597333733766141,-0.5357670950537449,-0.555692135717518,0.39718245209673353,0.3477772559815237,9.015652821037225
NON_K200_50_50,TURNOVER_RULE,FULL_2016_2026,30,10,0.011875693814892285,0.011640389738245238,0.003480916311060289,10,0.041130110086916194,10,0.015151351457866113,10,0.11014301144385819,0.07582757614715219,0.06366268392387608,-0.5238360692892566,-0.5471914368382294,0.41984005789803147,0.37391330008348495,9.123574482388605
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,FULL_2016_2026,30,10,0.01103325923014209,0.010729727431837376,0.00566915650739408,10,0.03907654301553065,10,0.013879442932598907,10,0.08538776200418408,0.07399612318191351,0.06233962503497814,-0.5247492525542484,-0.5445113634695316,0.4141720982368142,0.36982953256531004,9.104551726757423
NON_K200_50_50,ACT5_RULE,FULL_2016_2026,60,10,0.002343570702476261,0.004279500560485361,-0.0007227059351027076,8,0.009525039989169537,8,-0.002428404503180104,1,1.1053184968827274,0.040402529741715876,0.02709256451460762,-0.5623716157501817,-0.5786502036091568,0.28595601929654213,0.23230607228009575,10.124018411193846
NON_K200_50_50,AMIHUD_RULE,FULL_2016_2026,60,10,0.004773314374530435,0.0047819026643254325,0.003044282048526803,10,0.018907000749922492,10,0.002754730380813475,10,0.0022724896722419174,0.040145750504572475,0.027746235628833382,-0.5553832052272383,-0.5753171233108956,0.28473291469540274,0.2348914502144143,9.015652821037225
NON_K200_50_50,TURNOVER_RULE,FULL_2016_2026,60,10,0.011161369220204387,0.010976590093345173,0.0030150246612765663,10,0.0428932499950162,10,0.014380464531632442,10,0.11014301144385819,0.04682302094392954,0.034830286336186234,-0.5443584089320134,-0.5670548071808421,0.3094047113174936,0.2629020083695076,9.123574482388605
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,FULL_2016_2026,60,10,0.010445245785584478,0.010169574866181908,0.005214872372824475,10,0.040492929299478175,10,0.012095373384303942,10,0.08538776200418408,0.04510163464568995,0.033649447587566605,-0.5451418211280464,-0.5644596495321739,0.30315954222949565,0.25837505622123486,9.104551726757423
NON_K200_50_50,ACT5_RULE,LATE_2020_2022,0,10,0.005740946320510143,0.005320108390007272,-0.01410634127886845,6,0.020513929776619977,6,0.0009382333306663382,7,1.016345512840263,0.10164384181974961,0.07323031473337527,-0.40666883261899495,-0.42030292131825664,0.5044540856027965,0.40235706042681213,10.39355156373195
NON_K200_50_50,AMIHUD_RULE,LATE_2020_2022,0,10,0.0028096369463035398,0.0029272687364530594,0.0005888886825635709,10,0.009869323048890544,10,-0.00030418661075759523,3,-0.002596102859270033,0.09531150461796023,0.08017086867597434,-0.4079545100723163,-0.4187512366283451,0.4800614023440073,0.42641663716770456,9.363045265291284
NON_K200_50_50,TURNOVER_RULE,LATE_2020_2022,0,10,0.005059435570758386,0.004327712091907898,-0.007187534192947265,8,0.011863944426377115,8,-0.0021886459896908184,4,0.1413066089523376,0.10019385094544819,0.07935050029900115,-0.4096662202044199,-0.41504919447253485,0.49159427009631146,0.41994350114662593,9.504628311509924
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,LATE_2020_2022,0,10,-0.0018717696889783975,-0.0011478421230195711,-0.006025395180691229,4,-0.009187432924558453,4,-0.0008943494383018002,4,0.10940714198233703,0.09332596981435337,0.07823857684242896,-0.4087295149595686,-0.412184704282165,0.4711472570933992,0.41792148289576037,9.483455375962455
NON_K200_50_50,ACT5_RULE,LATE_2020_2022,30,10,0.0022926732439105812,0.001890877023990134,-0.01681392194017639,6,0.008445090841209618,6,0.0007687990546186851,7,1.016345512840263,0.06802096647037614,0.04038456717464567,-0.4093194228061811,-0.42310182844239874,0.3844806968465816,0.28316259619047357,10.39355156373195
NON_K200_50_50,AMIHUD_RULE,LATE_2020_2022,30,10,0.00275650930089133,0.002853632863325206,0.0005849434538751641,10,0.009960182946320284,10,-0.0002945733691240293,4,-0.002596102859270033,0.06464220275684107,0.05027680942121626,-0.4104716425133595,-0.42137637035531594,0.3712230594946258,0.3192998977846749,9.363045265291284
NON_K200_50_50,TURNOVER_RULE,LATE_2020_2022,30,10,0.004495744592408424,0.003758850213339171,-0.007461277934080801,8,0.01306615533668945,8,-0.0020745875926408974,4,0.1413066089523376,0.06909639415739965,0.04904036019821456,-0.4118294192739817,-0.417541766560509,0.38441716172326834,0.31360306163905727,9.504628311509924
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,LATE_2020_2022,30,10,-0.0021676912463944875,-0.0014617891609998378,-0.006143175655112465,4,-0.00881345166862918,4,-0.0007884056192992706,4,0.10940714198233703,0.062439186473635555,0.0480837341261815,-0.41076309483154644,-0.4146771748503226,0.3623297074054228,0.31069474746702586,9.483455375962455
NON_K200_50_50,ACT5_RULE,LATE_2020_2022,60,10,-0.0009666417864779842,-0.0013499062730661481,-0.019356832124714174,5,-0.003632541919408025,5,0.0006005046872000763,6,1.016345512840263,0.03538427090608154,0.008504855665711464,-0.41201989816300727,-0.4258906843855875,0.2644960480164711,0.16347182880581454,10.39355156373195
NON_K200_50_50,AMIHUD_RULE,LATE_2020_2022,60,10,0.002704138506123721,0.0027817642486867244,0.0005807832843980343,10,0.010045614174695364,10,-0.00028501620042065134,4,-0.002596102859270033,0.03479828371308047,0.021177709795670907,-0.4129807472054499,-0.4239927110530314,0.2625050693543698,0.21174388192226273,9.363045265291284
NON_K200_50_50,TURNOVER_RULE,LATE_2020_2022,60,10,0.003948783223761687,0.0032172758206918005,-0.0077149913850385055,8,0.01425012737011605,8,-0.0019612480323926706,4,0.1413066089523376,0.03884347828164181,0.01954805592529074,-0.41406664322710496,-0.4200263857264581,0.277168500023266,0.20684671517668402,9.504628311509924
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,LATE_2020_2022,60,10,-0.0024463742974291103,-0.0017580678856493836,-0.00625011167634848,4,-0.008444447353999837,4,-0.0006831435881228809,4,0.10940714198233703,0.03239129161670595,0.018739193658580122,-0.41279161493570504,-0.41716173178914717,0.25351803209579704,0.20330094650193217,9.483455375962455
NON_K200_50_50,ACT5_RULE,NORMAL_2023_2024,0,10,0.02050546593686209,0.02045174681433437,0.0054161572808029135,10,0.08999862894593477,10,0.005214537189179691,9,1.0642260077260612,0.1048846213972664,0.0667005884289189,-0.26392286306734236,-0.2798859920754305,0.5892640993806599,0.41816891757098473,10.376676589787564
NON_K200_50_50,AMIHUD_RULE,NORMAL_2023_2024,0,10,0.0064672807846184455,0.006309835548300424,0.0028487596816886285,10,0.028856572059458102,10,-8.768927358954182e-05,5,-0.015260872751552412,0.0907920322814012,0.062388313241194204,-0.2692525220817916,-0.28158614155156836,0.526696307411078,0.3988889362027637,9.301719211470138
NON_K200_50_50,TURNOVER_RULE,NORMAL_2023_2024,0,10,0.015870655970043335,0.017489675657768468,0.0026615938928338245,10,0.0670570883257737,10,-0.0005708650569933305,5,0.09151013376434847,0.10209405192566168,0.07571092717670425,-0.27023960033879746,-0.28126986369969165,0.5712107628262457,0.45453036694093957,9.396298880922053
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,NORMAL_2023_2024,0,10,0.0158274987835626,0.01720860384484164,0.00803341695812132,10,0.06703567319624204,10,-0.002343566983195655,1,0.0720820351801228,0.09965442503292377,0.07229335290755623,-0.27042522553248416,-0.2848242076090445,0.5610095262597319,0.43995028238603606,9.378571989622191
NON_K200_50_50,ACT5_RULE,NORMAL_2023_2024,30,10,0.016308870611867254,0.016428762680910158,0.0014800575878375355,10,0.0739692015505714,10,0.0038618182125221834,9,1.0642260077260612,0.07092997087852526,0.03420679767073209,-0.273870934767342,-0.28976707639731836,0.4371441469375895,0.2676690754046579,10.376676589787564
NON_K200_50_50,AMIHUD_RULE,NORMAL_2023_2024,30,10,0.006340476161597719,0.006169604382824078,0.00282234926824132,10,0.029283964895635756,10,-8.996327049620723e-05,4,-0.015260872751552412,0.06098584860106715,0.0330904611292373,-0.2778338699561896,-0.2899867923124988,0.39173879907075015,0.2625027399591078,9.301719211470138
NON_K200_50_50,TURNOVER_RULE,NORMAL_2023_2024,30,10,0.015192190555601837,0.016737234709877293,0.002437923854386348,10,0.0689290542140981,10,-0.0006737512723717365,5,0.09151013376434847,0.07139999146050835,0.045834147168383854,-0.278741501921273,-0.2896848172809716,0.43565501787771105,0.3200898110847323,9.396298880922053
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,NORMAL_2023_2024,30,10,0.015187799186371365,0.016511160552769556,0.007678420684049447,10,0.06829205058350908,10,-0.0020165299599214093,1,0.0720820351801228,0.06943689814182996,0.04253941131797334,-0.2790502431887373,-0.2933257476017639,0.4275978725991288,0.3052324097642292,9.378571989622191
NON_K200_50_50,ACT5_RULE,NORMAL_2023_2024,60,10,0.012330545399604542,0.012614422989238783,-0.0022363095988366943,9,0.057928496138901386,9,0.0025402587153999234,9,1.0642260077260612,0.037978469699975204,0.002664477542710708,-0.28332672245205687,-0.2996674565056908,0.28504299357699026,0.11660394301888485,10.376676589787564
NON_K200_50_50,AMIHUD_RULE,NORMAL_2023_2024,60,10,0.006215670416393593,0.006032197248829996,0.0027952176926560046,10,0.029680587259112365,10,-9.21448845254691e-05,4,-0.015260872751552412,0.03196242795498161,0.004569152934941645,-0.2863235896410033,-0.2982981085956824,0.2568003786519834,0.1255589826235797,9.301719211470138
NON_K200_50_50,TURNOVER_RULE,NORMAL_2023_2024,60,10,0.014538166471615988,0.016011962291924697,0.0022243506247541234,10,0.07076119581163867,10,-0.0007743941385136566,5,0.09151013376434847,0.041527587917089104,0.016754938171068767,-0.2873881374901605,-0.29801017704683086,0.30016741602539637,0.18508825165423645,9.396298880922053
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,NORMAL_2023_2024,60,10,0.014570474559910007,0.015838161514056037,0.007336522174401949,10,0.0695179694129093,10,-0.0020004839912885486,0,0.0720820351801228,0.040017168977693585,0.01357902083189133,-0.28758252809610035,-0.3017353840195144,0.29367358464914955,0.16997141210557845,9.378571989622191
NON_K200_50_50,ACT5_RULE,PRE_STRESS_2016_2024,0,10,0.012490624034651954,0.011243648462458533,0.0027263434224857885,10,0.05603612473882913,10,0.0039014924473534385,8,1.12992464173705,0.06220818078421342,0.04643834861055196,-0.5159726884168544,-0.5343075684561203,0.39078673691478694,0.32008209177880326,10.056742469707201
NON_K200_50_50,AMIHUD_RULE,PRE_STRESS_2016_2024,0,10,0.0054210622276872344,0.005245197104225152,0.0036559369639155292,10,0.02408398869170092,10,0.003123364146988772,10,0.00010404689363952002,0.05433143146608577,0.04558764132818838,-0.5150954537695068,-0.535181566368703,0.3551566414273142,0.31640589140115816,8.938771529578476
NON_K200_50_50,TURNOVER_RULE,PRE_STRESS_2016_2024,0,10,0.012093344767548864,0.011519403707549314,0.005377405739465324,10,0.04788279177142224,10,0.015961415337182316,10,0.09814662577617561,0.06127495226991897,0.04980145696396021,-0.5024113715039032,-0.526438568783096,0.38119614640428034,0.3317643288758587,9.032429735416883
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,PRE_STRESS_2016_2024,0,10,0.00947128405968034,0.009431831472388307,0.0051628893248021335,10,0.03925867340926062,10,0.014564317399659188,10,0.07028341293764839,0.05967907509840975,0.04958694054929702,-0.5034641097095658,-0.5236713179973711,0.37555329521701497,0.331766374419323,9.009840730256915
NON_K200_50_50,ACT5_RULE,PRE_STRESS_2016_2024,30,10,0.008696034705481304,0.007490540773461252,-0.0006827103229318787,9,0.03987805657735943,9,0.0009235254969323647,6,1.12992464173705,0.030679485424436548,0.015283627141689404,-0.5397432916263012,-0.5570206775251952,0.24918881058206582,0.17889325307384737,10.056742469707201
NON_K200_50_50,AMIHUD_RULE,PRE_STRESS_2016_2024,30,10,0.005290112430434535,0.005097850204259524,0.0035542944233151186,10,0.024167248094937366,10,0.0028883164968067088,10,0.00010404689363952002,0.026430069334617112,0.017924967374918443,-0.5357670950537449,-0.555692135717518,0.22973597802125567,0.1907343333919794,8.938771529578476
NON_K200_50_50,TURNOVER_RULE,PRE_STRESS_2016_2024,30,10,0.011451540562567919,0.010904766766458285,0.00489957137773156,10,0.049885840454471794,10,0.015151351457866113,10,0.09814662577617561,0.032940379724681224,0.021723999877903744,-0.5238360692892566,-0.5471914368382294,0.25817019234124605,0.20856670712756653,9.032429735416883
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,PRE_STRESS_2016_2024,30,10,0.008948372695084195,0.00895717522947237,0.004792154590826048,10,0.04106628875134645,10,0.013879442932598907,10,0.07028341293764839,0.0314057382038484,0.02161658309099823,-0.5247492525542484,-0.5445113634695316,0.25164715608524135,0.20798045477748325,9.009840730256915
NON_K200_50_50,ACT5_RULE,PRE_STRESS_2016_2024,60,10,0.005096680536094189,0.003931814469656558,-0.003908999796973345,6,0.023588633464147177,6,-0.002428404503180104,1,1.12992464173705,4.98835911473261e-05,-0.014980051970367558,-0.5623716157501817,-0.5786502036091568,0.10747724674882997,0.03790415430522324,10.056742469707201
NON_K200_50_50,AMIHUD_RULE,PRE_STRESS_2016_2024,60,10,0.005162175919983525,0.004954473243867041,0.0034402833180027237,10,0.02429380438659625,10,0.002754730380813475,10,0.00010404689363952002,-0.0007622581943974027,-0.009034939869053349,-0.5553832052272383,-0.5753171233108956,0.10434683951991479,0.06520223858733361,8.938771529578476
NON_K200_50_50,TURNOVER_RULE,PRE_STRESS_2016_2024,60,10,0.010834299701391992,0.010313719043021563,0.0044425147558314615,10,0.051866308493024475,10,0.014380464531632442,10,0.09814662577617561,0.005322008324410876,-0.005632332466934398,-0.5443584089320134,-0.5670548071808421,0.1350030094185051,0.08522616096021715,9.032429735416883
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,PRE_STRESS_2016_2024,60,10,0.00844572138737476,0.008500345719656854,0.004436842729510837,10,0.04283963116867416,10,0.012095373384303942,10,0.07028341293764839,0.0038567790113464007,-0.005638004493255022,-0.5451418211280464,-0.5644596495321739,0.127753052268222,0.08405142658393398,9.009840730256915
NON_K200_50_50,ACT5_RULE,YTD_2026,0,10,0.018572271680813213,0.011601910107122892,-0.0641727632448148,7,0.03348338617904101,7,0.012872106185651211,10,1.0760781291868495,0.05975047695059155,-0.027579040804024624,-0.3967479839219532,-0.40232872268341746,0.3690290678392798,0.2025052550959425,11.053890948681987
NON_K200_50_50,AMIHUD_RULE,YTD_2026,0,10,0.005173860894318372,0.005831017069033051,-0.0024369880989723036,9,0.00956168098576421,9,0.002369422404659649,10,0.01801594857544231,0.057970536643584536,-0.04385957260205897,-0.40450487662060736,-0.41413932211420124,0.36716535447485965,0.17077409367354146,9.994336436935413
NON_K200_50_50,TURNOVER_RULE,YTD_2026,0,10,0.005400308404397536,0.008855499156010504,-0.030482357516110614,6,0.013426992091191775,7,-0.006960407646326772,0,0.2420537313830735,0.044027763033674505,-0.012727977423685477,-0.41320316671827984,-0.4218720440213364,0.3456643175982235,0.24020259355116386,10.259827613160402
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,YTD_2026,0,10,0.01664499889023152,0.02006673900646736,-0.003596664946437844,9,0.03260778268658682,9,-0.003202143530480095,0,0.22431678487095574,0.06576058381031746,-0.010595038983767124,-0.409919379993136,-0.4180381823807293,0.3842748034596391,0.24354463854270184,10.239821435855443
NON_K200_50_50,ACT5_RULE,YTD_2026,30,10,0.014664624694970207,0.008029094713138462,-0.06541075767481164,7,0.027329363548215496,7,0.012582909620097782,10,1.0760781291868495,0.024764358507995854,-0.05988598029003833,-0.40074944269451035,-0.4061955460506387,0.3033683509167082,0.1373755181134729,11.053890948681987
NON_K200_50_50,AMIHUD_RULE,YTD_2026,30,10,0.004924413508517134,0.005612091531303431,-0.002441175769766435,9,0.009435021808770122,9,0.0023394599132866567,10,0.01801594857544231,0.026592250844712173,-0.07251707237478289,-0.40813806136237096,-0.4173667581563748,0.3087844095431102,0.11236974348765393,9.994336436935413
NON_K200_50_50,TURNOVER_RULE,YTD_2026,30,10,0.0045490441859417086,0.00784426999072172,-0.03069661889374098,6,0.01374720880282787,7,-0.007000215399202925,0,0.2420537313830735,0.012222045023589367,-0.04311019215281253,-0.41655954971940357,-0.4253313795843445,0.2871788733701185,0.18169914988245842,10.259827613160402
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,YTD_2026,30,10,0.01545467812102519,0.01877568433349327,-0.004510016834581743,9,0.032691921738986995,9,-0.003256164717344523,0,0.22431678487095574,0.0336399081176838,-0.04094467217819098,-0.41338290306921044,-0.4213760140405125,0.3263358351059062,0.1850663214692594,10.239821435855443
NON_K200_50_50,ACT5_RULE,YTD_2026,60,10,0.010974826201471,0.004656894386272192,-0.06651652922593132,7,0.021132432164645998,7,0.012230677510326915,10,1.0760781291868495,-0.009110599246206663,-0.09116041633916228,-0.40493174247643826,-0.410544298589964,0.23756938215779755,0.07241523543502773,11.053890948681987
NON_K200_50_50,AMIHUD_RULE,YTD_2026,60,10,0.004684811147240842,0.005400706550066381,-0.002443065061970673,9,0.009306232309132884,9,0.002309720746737298,10,0.01801594857544231,-0.0038908622195639175,-0.10034846452903012,-0.4117529047710639,-0.42057997895133425,0.2502800327782866,0.05411929412868163,9.994336436935413
NON_K200_50_50,TURNOVER_RULE,YTD_2026,60,10,0.0037416240699130743,0.006883156551250114,-0.030872475929553334,6,0.01406012460249273,7,-0.007039375415679061,0,0.2420537313830735,-0.018651748881087504,-0.07259308962778799,-0.42000279195776963,-0.4292044850074317,0.2285980147780033,0.12333905115408778,10.259827613160402
NON_K200_50_50,TURNOVER_SIMPLE_DIAG,YTD_2026,60,10,0.01431804650581181,0.01754115471489104,-0.005367965190047785,9,0.03276936813822387,9,-0.0030765637941003177,0,0.22431678487095574,0.0024503034870385076,-0.07039895281817254,-0.4170440785643348,-0.4246985407069481,0.26828580361525567,0.1267309103532287,10.239821435855443
